Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,AGG_std_5,AGG_skew_5,AGG_kurt_5,AGG_std_20,AGG_skew_20,AGG_kurt_20,BND_std_5,BND_skew_5,BND_kurt_5,BND_std_20,BND_skew_20,BND_kurt_20,BSV_std_5,BSV_skew_5,BSV_kurt_5,BSV_std_20,BSV_skew_20,BSV_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GLD_std_5,GLD_skew_5,GLD_kurt_5,GLD_std_20,GLD_skew_20,GLD_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,IGSB_std_5,IGSB_skew_5,IGSB_kurt_5,IGSB_std_20,IGSB_skew_20,IGSB_kurt_20,LQD_std_5,LQD_skew_5,LQD_kurt_5,LQD_std_20,LQD_skew_20,LQD_kurt_20,MBB_std_5,MBB_skew_5,MBB_kurt_5,MBB_std_20,MBB_skew_20,MBB_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,SHV_std_5,SHV_skew_5,SHV_kurt_5,SHV_std_20,SHV_skew_20,SHV_kurt_20,SHY_std_5,SHY_skew_5,SHY_kurt_5,SHY_std_20,SHY_skew_20,SHY_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,SPY_std_5,SPY_skew_5,SPY_kurt_5,SPY_std_20,SPY_skew_20,SPY_kurt_20,VIX,VIX_raw_std_5,VIX_raw_skew_5,VIX_raw_kurt_5,VIX_raw_std_20,VIX_raw_skew_20,VIX_raw_kurt_20
2007-08-06,2.26,4.72,4.89,2.08,4.52,0.11837761319152133,-0.04200107340040344,-1.7940281440367976,0.274922493086575,0.030961809376496785,-1.2110605768124232,0.0973975684686223,1.1469204715908172,1.3441431400837456,0.23530966830737973,0.16081318518359755,-1.0405130817240262,0.06917692731176593,1.8719998069592039,3.707783860216433,0.20897641175159895,0.17759204654509297,-1.5550292373295214,1.8073654860040211,-1.4597644638750176,2.0483570568746714,1.4894346331125148,-1.340402944621719,2.4465990952406735,0.41021935750202826,0.6334857687343555,-2.6671872619623254,0.7065060543272865,0.6981391077850483,-0.8557995882525316,2.864655302130217,0.6376797403029385,-2.88407261883939,6.922261476377199,0.9650106845785982,0.11499079313558376,0.041155352945112675,1.4918334508628597,2.472055603333581,0.09331171463353118,0.04724483199939962,-1.1437864782365768,0.15040422765972228,0.6348205151349018,1.2897055181577113,0.15002086289237754,-0.44465949777861574,-0.39019213949170967,0.16042851514664386,0.12707723823436856,-0.3185333811136542,0.2826750249594091,0.34983104551167876,-0.8012661941602974,0.3259334778971816,0.30484457673375875,-0.9295024519436849,0.857558429285945,-0.23220364665078191,-1.3853990576821316,0.04062347923637893,-0.7466822691774162,-1.0399345205091375,0.12191264019732631,0.22949682383797354,-1.188009583051135,0.07877726411480285,0.816534086992671,0.07280398849689244,0.2345404793065933,0.24197808826116943,-1.461610491071675,15.671491773793674,-1.4782968845165598,1.9490150302537697,39.602009085344044,-0.3269616133113643,-1.390456620135979,1.0499403729690882,-0.8394528818893556,1.7534254713970097,2.9505982034017713,-0.33070523176955235,-1.5076724011332066,22.940000534057617,1.4231024349336125,-0.3755986646266675,1.3700243010015332,3.437469923857777,0.5116167282472539,-1.3055243776485188
2007-08-07,2.26,4.77,4.92,2.09,4.6,0.1152560436204263,0.38097889975875193,-0.9670681075363335,0.27864966573074357,-0.17701926164202886,-1.2294518417603677,0.08994659720042043,0.4031028871074467,1.2924788517261447,0.2420808123274277,-0.03210182430399048,-1.1511000007839014,0.06639612604772258,1.9709089171359437,4.110926580371955,0.20761668015821483,-0.03542570499683953,-1.5784587876265903,2.740534619376071,-0.7478261917974812,-1.0289248277040766,2.081616970176197,-1.7629913277252476,3.5433754267817075,0.3667021618029919,-0.39716136672685404,-2.8921202538713318,0.6904282185099669,0.5901651139492053,-0.8725610709729338,2.5409151894590014,0.26516654373922466,-2.5269204131244543,6.697058957794686,0.9943778310575804,0.2617253462832289,0.046506180026748715,1.023345492373981,1.3575636439130285,0.09102462625285633,-0.13013157793988125,-0.9726393661753948,0.1254875178849658,0.32256516178500055,-2.199016715661896,0.1482959382711986,-0.479829695056242,-0.3640682489233395,0.13197431119551126,-0.10279676090698937,-2.895613184409875,0.3027709728741813,0.2505898558563582,-0.9191591950128765,0.3305916230779518,-0.854515422060447,0.3578434427159631,0.8627974191099919,-0.2125084774095339,-1.4320074846197097,0.026702064174670158,-1.4302242743517575,1.5835011454390358,0.12324449801223486,0.12069158231151317,-1.28360625607604,0.07921889269628915,0.8798796644679179,0.07326309973928129,0.2348731137832135,0.0278642417391012,-1.5356554345992914,17.31088854196347,-1.902183380988722,3.901886501850136,40.1675324795594,-0.19992868725392296,-1.5406702761463984,1.2032032721118893,-1.2585364307564177,1.665438657601418,2.988101062663439,-0.2068257655023149,-1.6426756074515674,21.559999465942383,1.6062069623948778,0.45674439770531094,-0.9683770601848968,3.46562466352948,0.33477293053761864,-1.4804437428695232
2007-08-08,2.26,4.84,5.01,2.11,4.69,0.11149266575984262,0.36695835010840894,-0.5442876521890648,0.26641145299668345,-0.3665755971309693,-0.9842415069128081,0.09648213345472825,0.09514531457929049,1.2990657166105137,0.23067580227666118,-0.19277711951332707,-0.9510607683625281,0.07706099157436998,1.1849458554956946,2.5802360663780064,0.2016529453752429,-0.232525535161857,-1.4282262444224847,2.61301932637303,0.2248964843107119,-2.752116460345921,2.455796365636388,-1.439118605296764,1.440712922181837,0.3454705123277028,-1.5899794644838974,2.8475841855534867,0.665624620865068,0.47497497702330416,-0.9657059294817275,3.542597916787364,0.5268476407464072,0.08135008096967411,6.628433072753139,0.8094511130652604,-0.056927826929248804,0.047133101485274984,1.0158730479936726,1.178034679885619,0.08889278059219025,-0.332152861362268,-0.7210389806350659,0.1394055211552942,-0.7036879671670601,-1.9782475815088947,0.1563881549239771,-0.5283245905135855,-0.40513018214200025,0.11995154445374788,-0.003822423530038377,-2.9298106693345836,0.297415713101325,0.056099491006961134,-0.935662370838636,0.46398731982953356,-0.4082744179582288,0.6637623481946721,0.8624969707908594,-0.21760889607254325,-1.4275235721401176,0.01643504311838326,-0.2677791053237477,1.0681584520514242,0.12301460068867963,0.04840822006215112,-1.3576480466430958,0.07710803636198346,0.9846033074328607,0.1598822011791512,0.22782577766556536,-0.16529182001080997,-1.4489537622060649,23.312569120256008,-0.8415030679387369,2.0389664595885506,40.076859160260106,-0.11542563683686519,-1.5442370412946216,1.6848506617984176,-0.4692449848676492,0.746650768176283,2.9766225520336858,-0.12146558054315774,-1.6376571212708442,21.450000762939453,1.6498424782903358,1.4781647975813896,1.595092113024511,3.445312505725487,0.14793902471727685,-1.5316475215380743
2007-08-09,2.25,4.79,5.02,2.08,4.58,0.08536136385287421,0.6834532772521204,1.3258579376730555,0.24608230563701433,-0.4503355353803728,-0.9086385808082653,0.09606246492730598,0.03400189752232535,1.4460895865831276,0.21322818002731378,-0.21718569469324683,-1.0746549718675835,0.08289587463869084,0.21349862890088225,-1.0961434443831426,0.19648709838205589,-0.36531179492497884,-1.2934578649231847,2.2055452840509004,1.3053609430212283,0.8241302454237941,2.777030030351291,-1.1848861300732088,0.29404378814789583,0.5301227041846361,-1.9558659298097096,4.033893018077691,0.6927256008694314,0.4279772570169146,-1.0552937564033873,4.764136857818533,-0.5378334565908907,0.8418413609095161,6.818309328948838,0.7795826871161632,-0.19495651768441868,0.04717602828772137,1.2463437433308615,1.78157596662966,0.08391095174838538,-0.515820411862404,-0.2956783392856656,0.09067001174577173,-1.788912927295807,3.4741650293843875,0.14042556188247424,-0.4851728821833694,-0.5128488004947059,0.09563578141784151,-0.7303528270716709,-0.19489294479760844,0.29187200421856146,-0.07041779834571377,-0.9488488792896308,0.48681827829707564,0.5524198660906366,-0.289622058593789,0.8932646973777073,-0.03014735030618135,-1.577174727828023,0.03674094202918338,1.8646750733398794,3.5422802500763453,0.12644243446471268,0.08382592261158557,-1.2114169721371162,0.08574848334551645,-0.21082326180915117,-2.16556536399831,0.22475479661091236,-0.2288881468321201,-1.3668102240756825,24.290103194818002,-0.07645309249339387,-0.11753132559712161,40.27309965326676,0.0861783711809817,-1.554252745071391,1.745026754682557,0.39172774186745646,-0.2835010375257016,2.996204772464756,0.08477990412881428,-1.6505390660969812,26.479999542236328,2.2312594596769917,0.5202670823044818,-2.0821891039196836,3.6551772963048945,0.10969001187337914,-1.321944612971147
2007-08-10,2.25,4.81,5.03,2.07,4.59,0.1049408802805734,-1.3299826168374855,1.504678219447945,0.22260036442306022,-0.47625239267468555,-0.6216251350622125,0.06963818363828281,-0.40752870117216167,-2.699502487636775,0.19447490626194633,-0.2586464836553135,-1.017966484922171,0.06126593724605025,-0.35607961339470107,-0.46292491595258883,0.18318166394449303,-0.45862164600712696,-1.2858844879085345,1.193804841671935,1.5212337279886352,2.780027190389326,3.062796237014943,-0.9560869994565712,-0.45950640478708193,0.515315073175178,-1.9639330191661442,4.180898298956589,0.6900947650664763,0.3101435843278392,-1.0923885279533483,4.755733381932222,-0.12698722766574638,0.5661699761800149,6.7784391154655115,0.7517990434756243,-0.1772702050461116,0.031791582832871305,0.25868678381872395,-0.762723394839977,0.07548442736648966,-0.42832062977033575,-0.48348916883373166,0.1354243493543163,-0.7198649571004061,-1.6341029877596351,0.1417338879742934,-0.456208188019894,-0.6211792428266157,0.0833602818897584,0.08027434791772597,0.9892518448303811,0.27162108075511604,-0.09017237147553252,-1.1173691321844885,0.5240185697745545,0.26524151435109844,-0.2012775647364625,0.9273679741731237,0.11380408828741422,-1.5011585227396136,0.04929251434384299,0.5137818002345972,-2.707506090217675,0.12916129645279995,0.08554329973564412,-1.1507293297661687,0.08015221153923692,-0.25746515848633433,-1.8086659272885466,0.2170602503916867,-0.33951342464818635,-1.285993200686466,18.434737569837534,0.8640449341305398,0.014187032982486395,39.49972980084117,0.2781978622651977,-1.45107518918964,1.552434317246858,0.8454007979628883,-0.2590616251498605,2.9805507998850223,0.26785001761862115,-1.54555969559453,28.299999237060547,3.0868069620924485,0.6481353994969915,-2.1196442454981486,3.91248749424446,0.19482796943515526,-0.9442690231151282
2007-08-13,2.26,4.78,5.01,2.07,4.57,0.09047420007503854,-0.9694288723697745,0.6664927373481954,0.20893063846009396,-0.6766011131499434,0.0011306188160529168,0.06455560976026609,0.34689760208632664,-1.5622622515428926,0.1852124901744596,-0.4538199085561794,-0.6674312754637104,0.06759896685895889,-0.9178430574464994,-0.8709049802630405,0.17438219833120097,-0.6257333867462563,-1.0063194886452522,0.653567135036179,0.08631800074835538,-0.16048567795530624,3.1303751246538876,-0.7048425540847991,-1.0066895699114666,0.5082025287104941,-1.5498996324628316,2.6490757730483936,0.6782990914196906,0.25061839496927646,-0.999426262439779,4.5819755564629245,0.4100049188112481,2.021886787838723,6.717982055253232,0.7170810736854624,-0.14071907446629986,0.03555572212667883,-0.028332376912205207,-2.488388785631757,0.06885812250587461,-0.45350588399063635,-0.38555441133393825,0.12465815380115812,-1.689291544020108,3.190654365447552,0.14231795592791122,-0.46652272479828394,-0.6458469290630368,0.08525230931528761,0.43191033497780085,0.49509940766882937,0.25998175720049155,-0.25551386592521674,-0.969525078996837,0.550970974978086,0.6964583644806823,-0.7868977941906176,0.9304381628297113,0.32493355003707497,-1.3916813629519544,0.05155037876096164,-0.405051195497801,-2.564319462390298,0.13041927059723055,0.0894382614935631,-1.1641676306083772,0.0973700879402383,-0.5494575395574169,-2.200354760015203,0.2140448687404784,-0.44990753829275876,-1.0339309366644032,19.961724353405895,1.1782473029707519,-0.11241517574370026,38.32842911642219,0.479919493611984,-1.2174644738778788,1.6372919111835256,1.0290617706435279,-0.54583945864013,2.892166732883298,0.46933510317810906,-1.3299985937213776,26.56999969482422,3.1583013859028592,-0.35797294886709125,-2.842342576043001,3.9358291332141775,0.04659819690614955,-1.0245511644960545
2007-08-14,2.24,4.73,4.99,2.07,4.51,0.1125006276424065,-0.17487608317783238,0.09063952554101225,0.18380637329478083,-0.482968355152885,-0.4786790148427767,0.07368076705628637,0.6867413098804891,-0.5343904014359401,0.17193764433264702,-0.47960015392517125,-0.5969925764448554,0.07656724115370558,-1.5116516657700099,2.9506751846752457,0.16572498214030393,-0.7350577562757645,-0.6547095491754726,0.8261537387190288,0.38696113805378474,-1.564225955636766,3.3324119603799605,-0.5067623571878661,-1.3411642571661497,0.49914875964718375,-1.2712735344940513,2.08987882838068,0.6616272814825279,0.18899470842727725,-0.8524552570441961,4.57184317316592,0.3373424900549297,2.0414631311574745,6.676055012227159,0.6935817033329268,-0.1104051008046264,0.033975900248136716,-0.5654440586895301,-1.090348320767924,0.06336117771991293,-0.3795983945647539,-0.4885400675504724,0.21287914031402608,0.37305526958490876,1.4270129549503991,0.17562751491654874,0.35380860612495907,0.8918311161000565,0.055712549367723345,-0.9707268638924997,0.82729062929567,0.23987758640184265,-0.2793152453479314,-1.0935130022238797,0.67079998836567,0.9947013988146282,1.8257330995675325,0.9460796696997635,0.34547540586838166,-1.0379704898955484,0.05590259376020514,-0.2204250073798758,1.040444147848973,0.13426444211702043,0.1743011122798735,-1.0486012629584633,0.11636757069522162,-0.8599313082347911,1.8307593378509825,0.20822066168414377,-0.33246601353144556,-0.9146808665086301,25.54468627772624,1.0004142072703208,2.5402383402890294,38.12790559950615,0.5391622877027183,-0.8342368827640085,1.9138009012325448,1.416490257701295,2.9570702846390824,2.8576829471367122,0.5695465420642362,-0.9760239979928308,27.68000030517578,2.7075870195461302,-1.793540827765546,3.5336096532336967,3.9611670888513038,-0.04668324012330619,-1.0074770481896544
2007-08-15,2.23,4.69,5.0,2.04,4.41,0.1510966794278663,-0.29698550855420647,-0.8530652236947489,0.17691343361168066,-0.40981317743514056,-0.29289632854047665,0.07367586367159805,-0.1849776036637415,-2.082736580755617,0.16185035002481926,-0.584305436846731,-0.27955020136348213,0.10380142269767513,1.8754200519731543,3.6032167406055464,0.17437214666287962,-0.41016884717903435,0.24871857496923278,0.948825589873823,0.23589614313067972,-2.894929600224049,3.322821565762136,-0.2939471168330225,-1.5322346614626878,0.4136066454457038,-1.3775630603791813,2.7026511803623214,0.6631554758140299,0.3042203364114606,-0.8304797446430504,2.574732995869873,-1.9806619682743012,3.960328885779061,6.662767719512523,0.6885765626756662,-0.09863775557974816,0.03660033875658813,0.41740849213928777,0.8619081736603024,0.06429575828384382,-0.32130835867405966,-0.1321553908792755,0.2231646367386326,-0.029674038534316313,-0.18519695755512208,0.18547751445196442,0.31972647287379335,0.2798591488245424,0.10336731523702339,-1.8414296863805715,3.619672030927108,0.21732290832000803,-0.2446306380873633,-1.0000237994522683,0.6534073691340185,-1.1504880618357562,0.6779638182965021,1.0152996946410084,0.03343748288492851,-0.2262017605900612,0.07664916550456796,1.3226141190291076,1.2713281271267516,0.14619976876891658,0.4346976322704045,-0.45876285525344124,0.10049253830429873,0.8694551466696433,-0.6901346681708537,0.21356888858734221,-0.17971761271470008,-0.49546780100469323,21.23839778790993,-1.0749819926513098,-0.6779864088592357,38.848216917977865,0.4163159649441728,-0.29516665910475554,1.396472690121163,-1.1232024414054316,0.023018125740666306,2.8880963908135913,0.49427256797613767,-0.4504880446613014,30.670000076293945,1.7072347437749635,1.230241394576173,1.363181485101985,4.182963672724002,0.08319359464655578,-0.6350609650371709
2007-08-16,2.21,4.6,4.92,1.99,4.26,0.16419431102673934,-0.7449620304716468,-1.5298228463898151,0.1599723795330299,-0.22609043459987566,-0.7603422205661925,0.0797881263736921,-0.7861595539349014,-2.2705629471382593,0.14337689712970053,-0.48218349439971103,-0.5692798850585339,0.14543841485432676,0.5770429848935243,-2.482189827707014,0.17681253594811844,0.15299618525966882,0.5433004063368704,1.1801821893247892,0.33621073129285406,-2.8616872448628445,3.4101714727684005,-0.15434063108789156,-1.6013081704531225,0.7474824049314325,-1.9721205592267979,4.172971009731522,0.7497333361931479,-0.006878520096274407,-0.10698052870973436,2.7275446834141723,-2.007135362707983,4.0735892516837255,6.825171580644018,0.8288624218013596,0.02236545775433183,0.03038157348102585,1.2740435429410082,1.455831678893573,0.054792299423212155,0.030351571150838128,-0.8570943705357856,0.3062021551305005,0.009689933396750528,-1.6743160047229455,0.19882571303887742,0.24097369689397652,-0.10797152669903384,0.10902057821037402,-1.596552280852763,3.0180378026193915,0.20055335728550933,-0.21908036432809255,-1.285389263427558,0.8050843906639252,-0.32219478126223505,-2.137547302370932,1.0743238346202795,-0.32533015219020966,0.14635110814107047,0.11379502094298624,0.7881342145481842,-0.9453474123994899,0.16481197490240235,0.7391205933687277,0.1654998947212596,0.15006979451130775,0.5037256667143982,-0.7732289866060107,0.2241805158171637,0.24111580903265492,0.003296409101218231,22.30260899097028,0.17700997830167597,-2.9394001433550145,37.07976284886363,0.2920499564333953,-0.25515606254295453,1.3279584365660797,-0.02099516808748745,-2.007824821446551,2.710034665893282,0.46912829246362553,-0.3379631137267397,30.829999923706055,1.8771388754747962,0.11731346378018707,-2.413212309835361,4.2041089491174874,0.21212435266022853,-0.7337216396169344
2007-08-17,2.23,4.68,5.0,2.03,4.35,0.13695751562553374,-0.7428729461882351,1.4001345203449926,0.16609651461786884,-0.04245685959889254,-0.36110494327180553,0.09502771132603907,0.4436702749500076,2.0897632235177936,0.14643927788637046,-0.3050923824432013,-0.07282209015209348,0.15689755576972939,-0.30998651266205224,-2.4935752869659638,0.18556680076139637,0.5454636615760944,0.5689013684880769,1.161322521954794,0.17940963599188633,-2.6848110454337157,3.2986263089830246,-0.03736208268499013,-1.7796257228670083,0.7680686302541341,-0.6851479242815052,-2.6994322328452647,0.736307217287278,-0.0410937734700224,-0.17695277925274308,4.8476282860814885,-1.061313010499948,-0.4320358794150702,6.753242398633749,0.7919579151297976,0.7169009607106028,0.03535536136340106,0.04944522371410448,-2.7525536193213807,0.05615073972714411,-0.041662104788746226,-0.7959557580898897,0.31727181556945167,0.05852530485914539,-2.11242480450462,0.20119628724219382,0.43448066323987933,-0.08367209057152702,0.15675735060533988,-0.3982447752765492,1.2233281293716314,0.20507678809473198,-0.2371399232018354,-0.9948462994851143,0.7340179485679883,0.5268384259115172,-0.22841931908558877,1.0447926502227654,-0.29058119039363045,-0.06753246460198839,0.12431243242020162,-0.1015104163981488,-2.329801861928678,0.18235979875084066,0.7793940395984262,-0.012885919501377876,0.15603043703263578,-0.045964724886247386,-1.8738436862462702,0.2412769621959592,0.4044756694640734,0.10151163872584827,20.471287984530292,0.17042719081268387,-2.595061055567489,34.13617697302852,0.3938383109757745,0.2442439695067075,1.3279584365660797,-0.02099516808748745,-2.007824821446551,2.470757871614422,0.5861970392523057,0.20599848008461755,29.989999771118164,1.9141368986856357,-0.6782381196938764,-2.162898828692903,4.176593155264462,0.13726745663853995,-0.8832679868917629
2007-08-20,2.2,4.64,4.98,1.99,4.32,0.07496265923664185,0.2373553128842753,-0.7332187636338716,0.15665438274436164,0.13051203013659055,-0.7988983105914923,0.06422674310613338,1.8073158495968347,3.141024340424586,0.13490930833123557,-0.2994309612444365,0.06984023854907968,0.14010844131748634,-1.0776720379785298,1.0708642506042725,0.19465178298846422,0.8406488299669639,0.23365714857628841,1.138389212879114,1.108415660246334,1.1748087351725307,3.271858638047737,0.058262869747811724,-1.8182416540934454,0.7182119580964164,0.39840695688632943,-2.7476982229379154,0.7024800485063912,-0.05427310614818901,-0.2960293580751933,4.736639103838749,0.11096388479249786,-2.5023389427735574,6.252449519985555,0.8459000384524121,1.5148374803859297,0.04245149224320513,-0.46542274293439595,-0.319989008771189,0.059729182350604745,0.0766123951636637,-0.45172786824399236,0.32677166779090944,-0.38745424809280066,-2.5055622080313498,0.20798676206138308,0.35350217669221556,-0.4563870959745434,0.19560522257044846,-0.7152633892616406,0.359629916593916,0.20983095897274276,-0.14970885235581738,-0.6763767286951193,0.46856327898822275,-0.5410778862288218,-0.7730407228545472,0.9717196489100337,-0.39016564510709356,-0.3938971255688709,0.137251825313221,0.005470122271425656,-0.27090684903133067,0.2070054312213787,0.9229955356077953,0.17714087331847217,0.14838073095484697,-0.30086538087832554,-1.4431744139085307,0.25337644419080574,0.6683854629310063,-0.029200289163575577,18.45509092387204,0.006772534886901804,-2.8522065073159646,29.234211369612844,0.12033134901316234,0.024122803264888158,1.2096682119501179,-0.19570328308360954,-1.9912864904347127,2.102710556262518,0.38157064982687655,0.01632043538689371,26.329999923706055,1.9961963282794688,-0.7524433793042152,-1.8124484262441147,3.847907086849024,0.150386634519854,-0.9238298438335986
2007-08-21,2.22,4.6,4.95,1.99,4.27,0.15512612559193995,1.5907130556522862,2.6779359104757368,0.18854103391160973,0.8522540486892103,1.2228872245256293,0.09514209047840422,0.7236015019307075,-1.7626669167318099,0.13494064176731782,0.25479633568264054,0.09729741663169923,0.1200106283271315,0.6434057628078594,0.3825185412602939,0.21884141922389988,1.018612845002102,0.2993905010595192,1.3586132635888608,0.9959166813851892,0.2627295258630653,3.3817164747785466,0.2140309286547735,-1.698043725032746,0.5465055794714723,1.6516287940721517,3.4568046031340836,0.6481424849974832,-0.2689680634682609,-0.9464156630525533,4.0980178135301975,1.1946057002166517,0.754513979056958,5.237854999899064,-0.039424668191269475,-0.6961318658860584,0.055787045682122026,-0.52955259512248,0.9896785560908073,0.06427139757119453,0.4713227497426636,0.055528725094057756,0.3030897337538398,-0.5822458601232751,-2.804906811448721,0.2230370809250509,0.2604000014266179,-0.875512488092953,0.24496879192673734,-0.8614039689890277,0.6140633486964902,0.22038055461962905,0.2003657224435594,-0.1931424482434662,0.5304058535963965,-0.08067804225698727,-0.44212635763637326,0.9187155546451669,-0.32974986815839863,-0.30432807031773074,0.12460159057241817,-0.051059547377625115,-1.49648367034053,0.22789036331537504,0.9173983135363696,-0.14689354076234004,0.14032504323818168,-0.2599188872836482,-0.18999267311322163,0.2710051277173951,0.8238928076599278,-0.22322588240236652,20.45742690822035,-0.6332878648287122,-3.162503797267212,26.80245502417498,0.1546229866468633,0.5635905698242364,1.3550776014588386,-0.7871655146949722,-2.186558887781937,1.8917084292480484,0.41279366658643546,0.6429056085285216,25.25,2.625086650675268,-0.6404489285745598,-2.7131651008175677,3.5912238131311796,0.13177316549751847,-0.7470713650692452
2007-08-22,2.21,4.63,4.96,2.01,4.34,0.16749132553186116,0.23106297251664223,-2.3149762117761044,0.1991851019244387,0.9558434701149147,0.5298607592512654,0.09866468448990053,-0.433064103336535,-2.4599286742038964,0.13361415507635457,0.6184526815337559,-0.4459593314348762,0.09270113240203792,1.1809834957113685,2.0447650056441824,0.21646564661962442,0.968299507648986,-0.4495397164598129,0.8301505887486202,1.0465291065828914,0.6904352588173653,3.4838989048114652,0.3742709530185894,-1.561694568087567,0.2579345686426313,-0.2982280397301673,1.605180990888794,0.6146321711969484,-0.17925394451463267,-0.9950251931272786,1.9525624189788147,0.9130498770947664,0.5796802960406993,5.017340981663833,0.03294519411707169,-0.7515659521985193,0.05615328241165151,-0.9030971707227866,1.4361370549892267,0.06170163745724732,0.5229216312171985,-0.39046445136112196,0.34597082538418966,-0.38176303527150635,-2.6453073822810786,0.24613011891510364,0.28853451158862026,-1.0172094084246972,0.13895922767681954,-0.6964352968327702,0.013267311350833921,0.2163978244423544,0.3527832716119517,-0.5597854548333179,0.7285524585308581,-0.17299336022543174,0.2803679442700009,0.8385238456478115,-0.5336105222529426,-0.1489171830892878,0.10041522593078227,-0.5039572297936561,-2.7470217792301006,0.24306378919142338,0.8031318922146148,-0.6502622762621165,0.08986426250811573,-0.0043299022045222004,-0.4682030810394598,0.27374242151353223,0.7662653992906979,-0.8393172775364307,19.25249426000819,-1.2580139301354885,2.850932630234906,22.764177844727506,-0.46609849219357685,0.26564867983592005,1.2307712940747921,-0.6942793328967818,2.1771536191796463,1.591824546996021,-0.16540035848614185,0.2729550933933738,22.889999389648438,3.316462093905579,0.0019404449414343607,-1.9130812120452478,3.267795683176379,0.4173286735258661,-0.9115240822563908
2007-08-23,2.23,4.62,4.93,2.03,4.36,0.15082042231499193,-0.5392961653653066,-2.6465366614584354,0.2251262309008238,0.822256339501915,-0.1269304702165697,0.07423787423525914,-1.573726230093437,1.9624617958386115,0.14274759547136676,0.4484332550086665,-0.8369968698573217,0.10845416291634771,0.39828164055342274,1.4832144669968474,0.21517880947916573,0.7740469883631519,-0.7664738848287519,0.8272061411762384,1.1010019200466996,0.9338552890796935,3.346233192553459,0.579157179174888,-1.295395673496251,0.16574003229539733,0.5240087747835495,-2.079113886789235,0.624911139734905,-0.11467889333930915,-1.1418596546413677,1.4186260959138988,0.00985129140292873,-1.974788698651114,4.990951681210526,0.250200717483221,-0.6520864408097934,0.030558701511919074,1.0842770488532791,1.0477408775125774,0.059160801618911886,0.44951711451897886,-0.5983178821328877,0.2867214151851477,-1.509351962914294,2.2399962125227995,0.26558663800598464,0.18743954840341234,-1.170235284443922,0.09721919089255467,-0.48983868378445056,-1.369361686270621,0.23403446914821835,0.2754598015253364,-0.7110880194839692,0.526023797421645,-0.07608502709567748,-2.5457114284192777,0.7804022024428363,-0.6614241488488819,0.08836937909422456,0.0758631858871441,-1.8485916776378504,3.3486321243827226,0.25404968838918895,0.6179994259708066,-1.1037344390172035,0.06537970481529369,0.6971987889110759,1.1136557231494468,0.2783257386753163,0.5513789759209349,-1.2666789880583158,9.39025948784254,0.6074648922536037,-3.2178229269802134,21.882206724852978,-0.4925223530574022,0.5915279216727491,0.7617722426905251,0.56798849089518,-3.2145048592609524,1.5400151422738189,-0.16194359900678876,0.6097566927242933,22.6200008392334,2.999279753425302,0.9030910644638236,0.3449683064032669,3.1637489247859034,0.479678243712536,-0.8431316578034342
2007-08-24,2.23,4.63,4.88,2.03,4.42,0.13441314499361082,-1.1839030399817945,0.8716758466585711,0.22866356184595393,0.5850229947600991,-0.6015142163704293,0.08343368063810204,-1.9020767435891743,4.067594271479223,0.15053831692055886,0.35703593640014863,-0.9792813333166068,0.11819770926054832,0.6720231599203511,0.0013301962649663324,0.2159433922565549,0.557694872334833,-1.0625444650745857,0.7087312607749788,0.7586046423553973,-0.19663190575874032,3.1785789608762993,0.8225467116642896,-0.8004960541941143,0.41817459300904614,1.6814347789390005,3.029067355339476,0.6198797897652242,-0.2825104980547091,-1.0222724938178498,1.3521279525285823,-1.0497150165132216,1.020188646746945,4.975402654953166,0.24961846707132312,-0.6324927965874229,0.03570235559911206,0.42283880291625764,0.5570641042456721,0.05952016274310464,0.35005120271100426,-0.7225929134544549,0.15551501378011093,-0.20318310792844,-0.32416534176399026,0.2795913319118896,0.2424395861235819,-0.9869947655886432,0.08514435275849605,-0.37512970297023907,-0.324004758428489,0.24497278537140865,0.26467902334630194,-0.7371970979130512,0.5640340071487709,-0.19811922435560314,-0.42008943070722066,0.7876678830425341,-0.6594204897118542,0.022588493371895935,0.06050961173583856,-1.6535568395427247,2.43633255438314,0.2507625736224175,0.4365116208768259,-1.376225926961708,0.09446269150918589,-0.7092360487282243,1.650599957361364,0.27648007805279595,0.3481155160317652,-1.432707278171319,13.895326193922072,0.44120945241697357,-0.7908277394080633,22.613057394822263,-0.5103609856865013,0.3030218243761039,1.1283046011670126,0.4490494400702279,-0.6698965386802307,1.6139376493581672,-0.24690895059178072,0.18952321693430443,20.719999313354492,2.23198805550837,0.07207910537851589,-1.298672115683568,3.308361566630467,0.4582945418401121,-0.9656461311826917
