Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2019-12-12,1.0080278695231857,-0.2519060461536474,-2.6901386312370463,1.4441543720694892,0.3707514033720154,-1.2195062378578951,14.187779296737085,1.5424791733383914,2.5856925625451894,19.631004778206737,0.311133103768303,-0.31854085830500156,1.027072857373717,1.012664430891301,0.9669145058035618,1.5016227407631575,0.33289353583392983,-0.794006631694678,0.5324002253835242,-2.090931133375027,4.504117854224646,1.3095474308616055,-0.17874955292371947,-0.8529324704048095,1.73,1.9,2.32,1.62,1.72,3.43631343157684,-0.43470478454113326,-1.9207094674195229,6.902432828216236,0.1240296202801111,-0.6892598382588281
2019-12-13,1.343558683250838,-0.8670205131605917,-0.5037463696627889,1.4546168805177053,0.39896932457199474,-1.2487931923197235,17.81677896619393,0.4622217512504592,-3.1412469802031104,20.631081229872276,0.37736293875906973,-0.37234842891315206,1.4535874778517568,0.41060387030966605,-2.43178740426845,1.6231806068845813,0.44743571873064414,-0.5630634721336425,0.7412624366501591,-0.6077456566420166,1.9666757595130946,1.3983534490296676,-0.15340045712586328,-0.583523197171496,1.66,1.82,2.26,1.62,1.7,2.3931151246908735,-1.3424108260398058,1.6269332063813238,6.898274002328038,0.13097581007096415,-0.681241151021538
2019-12-16,1.5054666270132335,0.010684253533944522,-2.2511824616685807,1.4499764014531673,0.4029218494529662,-1.2424701262533626,23.615846092320783,0.04716912443430758,-1.3063983907903836,24.74201932937683,0.6702299834538684,0.23653306555937892,2.05096497602238,0.33780758959500323,-0.36162166218955133,2.00626434687193,0.8573026591165483,0.6678656008789262,1.0075068237926317,-0.40297618973299654,0.225231683520254,1.469437683352169,-0.0028305403699644604,-0.22800441068942356,1.72,1.89,2.3,1.64,1.73,5.183435154412322,2.0153876539791735,4.2778818391959605,7.468563502451373,0.17788024333451752,-0.9015348587801586
2019-12-17,1.2276275666673429,0.9114165197540085,-1.0368260736984947,1.456998625465912,0.40390567558146395,-1.2586130429354352,20.86837196273185,-0.6965123400200441,-0.06579981175438239,27.945127531551027,0.6173874146779729,-0.2268439484926969,1.8622301893742577,-0.21033166318837998,-1.650282387523924,2.300242373529632,0.796604727451681,0.10214373416299236,1.3734154506153602,-0.36181602365605925,-0.09257636279926491,1.5445778677250475,0.49858880591043925,0.10977345370643544,1.71,1.89,2.31,1.65,1.75,5.428812024741617,0.6618166128241183,-2.8070985429746678,7.798159364514416,0.13290437202052022,-1.1455910008078192
2019-12-18,0.7136733515465259,1.790720052639031,3.5062647983617246,1.46491197125552,0.4193612921640892,-1.2794585936118779,12.61825798807844,-0.6011878126031402,-3.3206204456769153,30.20496687599973,0.45448559995417,-0.7105074046977942,1.4096173763196447,-0.7145057502098662,-2.5615108209278943,2.5448755105430996,0.6474866833606331,-0.491960025754679,1.0374343352663034,-0.30796147877830493,-1.672890873542915,1.684446730967225,0.4863751994028529,-0.11752968527334622,1.74,1.92,2.35,1.68,1.76,4.983171680763853,-0.30714592370763033,-2.6363286502639647,7.908580866152317,0.11993190318244468,-1.2240835849144573
2019-12-19,0.20680899146671006,-0.6777877467269441,-1.5302104322247914,1.473443053495286,0.4324002208515853,-1.3006718360395093,13.184526654499713,-1.0137381162863908,2.530010319681839,32.58525755824373,0.39030001495059935,-0.8010424879238413,1.3057943220380168,-0.8340889244378366,2.2698057513272247,2.802191106682205,0.6005886222676093,-0.6065851713093524,0.9048314760162749,-0.43668212278582164,-1.3177541763081482,1.884587348380754,0.4565495584268377,-0.42531903562375195,1.73,1.92,2.35,1.68,1.77,4.480011160695022,-1.7192600868238113,3.121588030980964,8.267229218308621,0.039628662013695005,-1.4313056981856753
2019-12-20,0.18311188456860972,-0.8383726901335948,-1.1097886050276113,1.4877247526460462,0.47393413925279765,-1.3271649252796547,13.096777225283132,1.3485957084395297,0.8314041167460063,35.27791680665677,0.4360752664676455,-0.6692037011509402,1.0683714832061333,0.9090596137411974,-1.364039560620957,3.025926224413324,0.5812020607166187,-0.7019410725022831,0.6110810093514005,-0.24735453797169968,0.6360147348616062,1.9505256376552882,0.24144167621230167,-0.7905342445125088,1.73,1.92,2.34,1.67,1.77,1.908009433920668,-0.30033364067617085,-0.4716235929046834,8.714239330312198,-0.06789549907128321,-1.5460599200662912
2019-12-23,0.12517980262042458,-1.495593516063442,2.5598164547808495,1.4782934645505734,0.4667208034293344,-1.3074683764742918,15.454027320621563,0.13449885729768915,-2.9063206025661326,37.536182628744115,0.36324437031827045,-0.7989113755887792,1.2662151534470998,0.006866384877995894,-2.5288700257952215,3.2150078465598924,0.5288434505565549,-0.8749355963079114,0.8191275846837731,-1.0748471858845843,1.903560877483964,1.9349404315577634,0.050443247598972146,-0.7784012335394308,1.75,1.93,2.35,1.67,1.75,3.116007060313372,0.698604046696398,-0.08504081778496679,9.06847162603993,-0.18327732014890583,-1.3884408565003044
2020-01-29,1.9944096345391067,-0.22660922755457835,-0.29580011371917675,1.6374095484893263,1.650013684322381,2.356209094797421,30.21968350797931,0.2760337138508678,0.5765827490021979,32.36801943087092,0.1895513654022943,-1.1880197090386393,2.34913082628239,-0.7412338348184015,1.6385353253202861,3.4654330311530237,-0.4053266176762587,-0.8829301528818899,1.002387150748008,1.4161417396814966,3.074930411993305,3.4573239955951633,-0.08467317639089976,-0.8587084284629346,1.41,1.6,2.05,1.58,1.64,7.216300991444642,-0.006299248484610888,-1.8739850151688107,12.663501999708473,-0.4058042640468368,0.5428206951396399
2020-01-30,1.356152366463355,0.6389315381695444,1.098298118273842,1.6905102719877825,1.4109289720318363,1.3863499325945714,19.240865127931063,-1.1309993291579008,2.096289235280375,30.39058686018674,0.16064474603088008,-1.0730797838508244,1.8689657264005437,-1.8159423278422107,3.4842651770860322,3.117543816447204,-0.40336303087345315,-1.051618031662577,0.7498533189793275,-1.2161091734793112,0.1787956072787118,3.6798639848994417,0.00396420982159631,-0.8956314771411616,1.39,1.57,2.04,1.59,1.64,6.116841505147657,-1.1252435851520106,1.4762604081984623,11.021957749578549,0.2943165731271452,-1.3139850093614291
2020-01-31,1.4193766170941347,0.42761116475870065,-2.2362241584644225,2.0160865068064884,1.2851227865136368,0.7378065856897916,24.79281994654832,-0.7945176469326396,-1.5362326361468703,32.466562997136,0.02937540318357033,-1.0684450216471144,1.9087658163541295,-0.5332057898838559,-2.1912240994040224,2.992921479463842,-0.49200978818396124,-0.7148727354137807,0.83598444960665,0.05280614974002687,-2.963420463000256,3.689758621400843,0.09328818769448946,-0.852780574456601,1.32,1.51,1.99,1.6,1.65,4.461361899584099,0.41953093572094347,-1.1161552564890418,11.74537394945196,0.24594728184873582,-1.2089147561613383
2020-02-03,1.3690251703554337,0.5251543599796096,-1.5841944139308926,2.201594050597952,1.0261542990161756,-0.30005928161657985,23.99344992451129,-0.9994085112223332,-0.3975336819650354,31.595278711790826,0.06802384361988366,-1.0158524528461357,1.4027326904032376,-1.6849813535211136,3.0342687617712634,2.6723412107750497,-0.5149194907573533,-0.6889832779535199,2.212200262178726,-1.4790232454731247,2.3917934530961404,3.8424237142708453,-0.36576889728463624,-0.4475330883772231,1.35,1.54,2.01,1.56,1.63,4.4733376799734526,1.4377614329761503,1.4879621524817626,11.82595717732118,0.23883059796515974,-1.2479888140422204
2020-02-04,1.4024694196926764,0.5804593365157713,-1.8058376786254609,2.2372270040184845,0.8465421929608078,-0.6942682012804485,28.69998655910704,-0.56538454612655,-0.9208962626660586,30.79260868641803,-0.11759305889834924,-0.8462251183728062,3.013340282364876,0.9503024426694152,2.327404811198518,2.807438181933049,0.010353294656090164,0.17355129636542252,2.4924084737424184,-0.23203571394637965,-2.5573565615479255,3.982171980741308,-0.5038526874796996,-0.5843088561720422,1.42,1.61,2.08,1.58,1.64,9.58762222863934,-1.1697222353551122,2.217827495866915,11.812948961196279,0.36612128903271446,-1.1786787201050037
2020-02-05,1.6187650877490076,0.5970985047528129,-2.234997912007606,2.2408714029173002,0.7449675028452486,-0.8308995766467879,42.5127217337892,0.10362994534867642,-0.8167776586217433,30.96010271485119,-0.18158609099656436,-0.7154309629125789,3.8051154305920134,-0.0053561206560192925,-1.8382871089642105,2.8869631837685428,0.5255020066125787,0.19983643698735765,1.9103926297969593,0.24726057478559943,-3.0423929237377365,3.984579849737951,-0.39678647590786137,-0.9173665826736087,1.46,1.66,2.14,1.61,1.66,13.291096643961861,-0.3937944986519797,-2.4027980339526223,11.768305729320739,0.576814647761304,-0.9702893379653688
2020-02-06,1.7312510363077769,0.5139633631235478,-2.3512320153665116,2.2329574813095814,0.645500989387128,-0.9115224214915699,52.464756421449245,-0.2616406569483915,-2.3952077182474105,32.45798122856218,-0.22716075316005513,-0.5423914989071965,4.5603254134662725,-0.6741928762751309,-1.4336698123496525,3.2185433910567283,0.8743711298853354,0.5272630223572895,1.5614160239930466,1.2942477794375757,1.771568170580321,3.9674521520665453,-0.26735971071218184,-1.158045554891551,1.45,1.65,2.11,1.61,1.67,12.568442624253791,0.5670177862701504,-1.270584522719177,11.489342888169427,0.48735434724411797,-0.925555729812223
2020-03-06,4.151026199092705,0.09907876900662617,-1.983155477733084,10.829058315078099,0.40671714036934675,-1.6078251875198224,64.68755470549956,0.4534181333745075,-1.66213583199204,166.86283428084116,-0.3568738296772033,-1.6663179557566403,4.379747851037576,0.3481832318969702,-2.401119420594808,11.188143580641263,-0.2788239899187314,-1.606624699306729,2.889103667226218,-2.097650652826536,4.48758614791399,3.4734139129268278,-0.7043917454517115,0.8820869281781468,0.58,0.74,1.25,1.14,1.31,33.62017623390026,0.10552383723626463,-1.3597605021086967,36.78211620300099,0.2384847577870746,-1.1787995477337656
2020-03-09,8.4054491571145,1.1654935487124443,2.0034655667323533,12.4772948489672,0.5628209217262476,-0.740962931126214,140.93756168279532,-1.2075634297485585,2.510033020200776,194.21357836408308,-0.5463683539576454,-0.7108638726569123,8.987236209537182,-1.1584705297056925,2.403992569515111,12.847925342113934,-0.42102246103679175,-0.9240723574547024,7.198640843935627,-1.5846352517824047,2.060683934456783,5.5527242247185615,-2.100833546271965,5.892445482892369,0.46,0.54,0.99,0.8,0.99,26.835997279743342,-0.6822729757601184,-0.33178573155137414,37.39788860846476,0.07094661938714328,-1.2700954366912058
2020-03-10,8.419775355760596,0.10986156565669447,0.05111216463198195,12.981943436146612,0.36214070323866926,-1.0774835091950845,145.24628125344742,-0.37209228121077553,-0.058332491542086494,201.11173632643946,-0.3325759158000468,-1.052810824961644,9.11072608951205,-0.5607887264177972,0.6988788849867204,13.131089520948251,-0.20078235812800638,-1.1640176998271767,8.119313394615123,-0.24778855056676816,-3.0380325026695782,6.8841216807793195,-1.7360437085931546,2.6944155236553806,0.63,0.76,1.28,0.77,1.0,16.033301281967006,0.08318279408584638,-0.557541208462427,36.17989946092689,-0.10560137166919575,-1.2137685725555865
2020-03-11,6.7534057871983455,-0.04226579384848525,-2.696707388247662,13.800526522501082,0.2576126394185785,-1.140165444146018,128.50384683333672,0.011904577043855174,-2.6267804455395676,215.97921711362994,-0.2614932075983165,-1.0478725756493772,7.826389868135326,-0.14980621559700846,-2.5132188084152483,13.887661140422578,-0.08763366532530102,-1.182196569310852,7.583813025119674,0.9030161719604307,-1.5499255041687927,7.979964054792186,-1.391603787518069,0.9056183665627257,0.66,0.82,1.3,0.69,0.96,12.7109893398706,0.9019394031495944,-0.9238609096281772,33.63430853353698,-0.1868865927840857,-1.22146293653154
2020-03-12,12.74393203637976,1.337611748526826,2.324865542494615,16.56774537106931,0.7755837853381776,0.5972260473259693,186.08007910661192,-0.7975669273779392,0.9233362781192168,251.82093924317226,-0.6219727631712525,0.11562596553356824,11.803602600156713,-0.9097088544101156,0.8570930404536483,16.027721974212493,-0.4616115807785273,-0.015110429970812909,5.459407477004518,1.5771151887294723,3.302901965191083,9.14592684722123,-1.1533569432122412,0.012166686381966708,0.66,0.88,1.49,0.63,0.92,44.542330989727546,-1.8086657819216834,3.5979424658114376,34.0183513748976,-0.22199865581065453,-1.1590150872756604
2020-03-13,10.592982742498751,1.4980739890420451,2.9335130321217258,16.79958775109192,0.5774206043615917,0.07614822158930958,145.3991157331856,-1.0135662657053728,2.39848760006783,255.36218381144812,-0.42950814959227357,-0.28474165574153615,9.600009382593026,-0.8879644596925779,2.2226820741923334,16.162546475459074,-0.2731545623969162,-0.28557086227276934,1.9998949972364917,-0.6333070432268417,-2.0047531463996635,9.855764596897506,-0.8876101161000203,-0.7587624778838868,0.7,0.94,1.56,0.53,0.9,52.02016916541731,-0.5292739071746552,-3.097526366185075,35.61931570536717,-0.3463872690184175,-0.9609704454588647
2020-03-16,14.985549525782972,0.44949998590151397,-2.1646216447336393,19.041274779763498,0.768197414595784,0.3177006747077672,202.38723754283254,-0.2479657851534386,-1.7580350635838695,283.26773213348247,-0.5730872375461135,-0.0712370688889318,13.988608759657533,-0.34344185226747687,-1.5858648902371897,18.049073682452807,-0.506806605528436,0.13391897263311778,2.983626987404899,-0.5161248490651629,-0.4259811250980358,10.715952925673339,-0.7122556536220711,-1.101102476372908,0.49,0.73,1.34,0.3,0.73,70.5040566208705,-0.3853231426429316,-0.9908246311743056,46.586861359384905,-1.374610999944348,2.541593994847615
2020-03-17,12.546673292617168,-0.41609583670325817,-2.5583524288406374,19.86636654302792,0.6427276355508211,-0.24740756565026512,152.24657766840508,0.10997547562944839,-2.2560356898393414,288.0987266465162,-0.4351370124994302,-0.4573109022461528,10.613789907688485,-0.16301313716812782,-1.6300255865932332,18.064457499899056,-0.37649908813065075,-0.18388367518146653,2.8023615041550385,0.24265565820591256,-1.6792362545338289,11.332557325083286,-0.5155408190926848,-1.4195857398282508,0.66,1.02,1.63,0.16,0.63,60.58105727039678,0.6288161207935878,1.4172007552236583,50.06667291567145,-1.2247933821589694,1.3366718196864529
2020-03-18,9.330755460682164,-1.6422844530513918,3.488926011916758,20.185976043666354,0.5373138338218364,-0.6846700507899223,131.43548590939474,1.223808424543253,1.3494010490241959,295.7695491037911,-0.4157267823897303,-0.7101733741244668,8.44165199277671,0.6815128143902486,1.0936715633948424,17.87653802239631,-0.3760131389082322,-0.5195022421977786,3.6578778000322716,-0.8682085202942265,0.785019544537974,12.02219591991514,-0.43508812785957757,-1.4420714226068845,0.79,1.18,1.77,0.16,0.63,37.299557638118536,-0.18953079416124557,-2.710356160626132,57.08416823568986,-1.099962963870889,0.32893652924581357
2020-03-19,9.292372036393795,-1.2938741710052566,2.3523512110460794,19.793892041633526,0.43211510101916095,-1.0281331301970231,137.9003158092166,1.457731551864834,1.4452604884154698,294.9245904912789,-0.3822499585395213,-1.042955227974898,8.420930996245096,0.6493933049723494,1.1162318294974949,17.29573925224378,-0.38688305775689397,-0.9255974625184052,3.751936833152744,0.35822761051537344,-0.6834004708019575,12.301014709962674,-0.2989551639546308,-1.6196476587737334,0.66,1.12,1.78,0.14,0.5,36.647400999245136,0.6538489416621984,-1.4372184745321863,65.26565445407209,-0.9631230974008835,-0.3000020831762794
2020-03-20,6.136340562349887,-0.20715281309136044,0.5698797914181691,18.79305803337756,0.37748307380938523,-1.2861441517713654,80.40620999615064,0.6922618570398777,2.0599571811834623,297.70183957919375,-0.40934466707462425,-1.3171369594825506,5.236177153691512,0.08154778139592823,-1.5816145901141614,17.18323590346055,-0.41285102851767735,-1.305949468445528,2.3339730075490555,-0.10411922330565723,-2.3901382204430264,12.271885326781074,-0.13616108092612694,-1.7703071895037348,0.52,0.92,1.55,0.31,0.75,23.142385356734124,1.3528680909740147,2.6094704890192495,69.46866820261168,-0.7077196382268434,-0.9601281629495596
2020-03-23,6.444925770808458,-0.5803339974045032,-1.7325912381161797,17.96796319123772,0.26839234333300604,-1.333483957497261,111.05474085980596,0.19802117407273592,-0.21559579993605027,307.0438929695971,-0.3568819552668762,-1.437595718640235,4.83564308640098,0.24249443998242243,-1.4417971506008673,17.334964665049938,-0.27968231942137906,-1.527315799166434,2.0264550328016586,1.1041976349178566,0.7893069366296727,12.270330283376136,0.028885451953039657,-1.8062693471639284,0.38,0.76,1.33,0.37,0.8,24.95687280088436,0.0836506703077561,-1.5108751366113407,69.36623799577539,-0.4956884765119538,-1.2680515701876671
2020-03-24,6.545772731851289,0.5565711298507416,-1.7844918604057725,17.13732010315028,0.15528030352193817,-1.3126459607252814,85.9948899416386,-0.7320512794147134,-1.1717932803822972,301.9166858971987,-0.16857490090907284,-1.563306020111034,5.502965071965452,0.6153816964241231,-0.37735293821135824,16.89293731658178,-0.10241462547784108,-1.5336564619658901,1.014213981350501,0.2584499020525599,0.7011904365519422,12.1014742359842,0.21500965615998,-1.7552204927549095,0.52,0.84,1.39,0.55,0.97,51.49049669598658,1.5886926193583824,2.6567862620937652,68.16622924302648,-0.44610517236802083,-1.2183582793921044
2020-03-25,4.297924250621153,1.3399003863025571,1.5590428533804743,16.10589148936703,0.07625397500389225,-1.3303078019749726,100.46342929028417,-0.6179537843289598,-1.7031242409802172,292.28868911750703,0.00577998783735515,-1.573289989540146,6.284505545706602,-0.06492687479120199,-2.8972909405368044,16.241320523165815,0.06323831875775524,-1.4750126411770879,0.8700287351387354,0.21251783689447426,-2.888836096876455,11.69023356436696,0.40889253479587573,-1.6115172287129238,0.56,0.88,1.45,0.69,1.07,61.67826805285009,0.2388415478499484,-2.8666870187153535,67.49914209982833,-0.40155321269857813,-1.1844228089206112
2020-03-26,2.108827367063779,1.0581966934318539,-0.34028356146014244,15.66580806426879,-0.07973021960733531,-1.170975588928132,153.740895114485,0.2427971788068218,-0.723572683514778,284.7840841954107,0.15212308603190008,-1.4134642325293834,9.233396074120972,0.1321961608255066,-1.6931676637376551,15.952311233374708,0.17374373122759004,-1.3313887956449395,0.9718178841568339,0.09707533723078034,-2.900393818649859,11.403362511949044,0.622389917882741,-1.3044054714593036,0.51,0.83,1.42,0.72,1.07,59.97582221194606,-0.5697836243869736,-2.171430816351679,66.77662114528727,-0.40068038418139335,-1.1462283054180362
2020-03-27,1.923448110866342,0.8938473210484218,-1.1309290221008084,15.27486705949276,-0.2778205720505713,-0.9545610317131895,146.04108952943108,-0.9630263225982337,1.6139249005683685,278.5792648888587,0.3459019470458668,-1.2022625604325987,7.745581091723245,-0.9316484279061923,2.1370918359180777,15.666356665626367,0.3527063643565503,-1.129700379472188,1.1962733801129053,0.18237946645880013,0.4096828221025888,11.048597184114318,0.8474876828528487,-0.8225087575337531,0.41,0.72,1.29,0.54,0.94,42.16846274170743,-1.773761708707252,3.632742958090224,66.9174201908762,-0.41413943446280016,-1.1536133486289428
2020-03-30,3.2223389470453525,-0.6151492264253314,0.37844484381845095,14.147270302534208,-0.32317405524023907,-0.606883777206408,84.07486267357223,-0.028119946483820796,-2.7253120622639972,259.2575576173717,0.4551633769172462,-0.8515133509583911,4.602179168597512,0.37672754846415124,-3.005129111514094,14.501554957594474,0.4073356165480801,-0.8200410972788362,2.4643761888085,-1.048220691755301,1.1605357384980053,10.531980570472868,1.0196195197224305,-0.17861052003848843,0.39,0.7,1.31,0.57,0.95,12.002843413067783,0.9287662474100721,0.6174775290338333,67.19191014903491,-0.45105234999893895,-1.1606947106326655
2020-03-31,4.932181862132006,-0.43993338641486424,-1.484964566634589,13.221209291983532,-0.3292976060928822,-0.21173948800860767,64.70983098456563,-0.842205063804462,-0.3756016970226111,244.3275303573229,0.6274972461449771,-0.30436430919995167,4.347071215116138,-0.7745356257645954,-1.7813423207785952,13.754020038038997,0.5325532983196398,-0.3386516471839677,4.207303174239453,-0.8177147982858067,0.006133842004674743,10.027405328974885,1.033676831070911,0.5742718462139524,0.37,0.7,1.35,0.49,0.87,11.366804740058644,1.0331374168360807,1.2073239790398738,67.08048950604575,-0.4388086701062316,-1.156589543502484
2020-04-01,4.580161328735316,0.6499010641566885,0.0758377078773087,11.502724048978415,-0.021519804319149946,-0.3571177666255992,66.6005932146165,-0.9048694244393709,-0.1422627433766941,213.40583805949979,0.6114752617424686,-0.1890112694526032,4.34360556798664,-0.773120076995337,-1.7882325645820576,11.951256953416925,0.44381192568459776,-0.3635842778977394,4.0525794254973375,-0.011218031291568693,-2.805261520249932,9.143719731394322,0.985005394013522,1.207408450588355,0.37,0.62,1.27,0.56,0.91,21.50734176969965,-1.1631833038266552,2.2435384140874923,66.02338795140095,-0.3235129126653136,-1.1260704214165884
2020-04-02,5.519282863680415,1.0388229912364535,1.574029992617195,10.629108076796829,0.23460434108055583,-0.43412250528092167,59.1572168191108,-0.04953018075108505,-0.22389954861137915,186.18830905184674,0.5742312419844974,0.13947067228743473,3.9371237634349425,0.1239593643895795,-1.6746155061739607,10.480014006232253,0.31844665717044374,-0.2263005219214373,3.3268333291531156,-0.05979725185459614,-2.289249154441896,7.491068278112391,0.6960596745002695,0.842577379404672,0.39,0.63,1.26,0.73,1.03,17.74220251261655,-2.0099228357174086,4.065581921008014,64.21866484501139,-0.3188078816532712,-1.0188561292612373
2020-04-03,4.364610998694288,-0.6529360308179023,-0.8234191892209495,10.197574105439918,0.4325322303542589,-0.6328123453825707,65.44789446550503,0.4366001043275619,-1.7835181430442155,158.4924000946944,0.37243539935276265,0.08728705652543316,4.250436467175834,0.2860190693653458,-2.510314761774454,9.09692126444793,0.08956657005781166,-0.3154926840327565,3.969972292090234,0.4677178217828944,-0.8589749411852748,6.012185345741742,0.08718228434809676,-0.3994982701820801,0.39,0.62,1.24,0.78,1.08,17.259830532154822,-2.0004025922256297,4.119999827736699,60.33224982066574,-0.4393905811822272,-0.9729071642060118
2020-04-06,4.83684841000338,0.2035396107430272,-1.5618581487459113,10.752508976201861,0.30878294469582557,-0.7231889286684011,78.5622785593565,0.8569068306526543,-0.3253157306827272,153.56473034360653,0.3753043046119712,0.3792223680018627,5.782337249722139,0.952203973411718,-0.1310914123423288,9.296418352729981,0.10684373154625265,-0.4381808735905709,4.343101426396179,-0.1383598895498888,-2.707108241940982,5.57677257635575,0.1646115056427068,-0.0007631759150778331,0.44,0.67,1.27,0.85,1.14,25.520614216720023,-0.060663757204621326,1.7680224094588617,58.628265591930486,-0.5424337060348521,-1.0184425504909285
2020-04-07,4.803500983576404,1.352276083178209,1.2223887346770244,10.795254056353416,0.29655856510157913,-0.7237837999121448,93.28967670151894,0.4052067830022642,-3.081584204010642,133.14582601158494,-0.19935489568936138,-0.3433518682323744,6.967591755616187,0.4488959779279838,-3.143179945650916,8.62275188488488,-0.22042450771454172,-0.9399647256715283,3.5920787853226788,-1.3783234361702619,2.1350841765471906,5.001017896385911,0.09829357239923724,0.344633555565175,0.48,0.75,1.32,0.86,1.17,29.995853880137894,-0.6691110636818549,-0.17958732680930112,58.207445433977895,-0.5657911544016664,-1.0218619925797836
2020-04-08,2.785597058302379,0.8333024456462917,1.5510699610564025,11.42885431573477,0.18466797201448354,-0.8217097077802552,107.52958510558652,-0.13965270730010546,-1.838135063476128,133.92481948676217,-0.1733584673376435,-0.3203372303190928,7.407912366378572,-0.434786493100578,-2.4813585261349638,9.084421157867727,-0.03888067113206684,-0.7810642379681266,1.9522499839841934,-0.2060816077082637,-0.8107131365386486,4.394775935845618,-0.2443263172797455,0.6206661457360312,0.47,0.77,1.37,0.87,1.19,18.402649265756853,-0.6279082656040318,-3.19382742696517,57.82405937071008,-0.5871086498116933,-1.0244298865820822
2020-04-09,2.2187551155313954,-0.6077832684684925,-1.493921549003441,11.67920592894136,0.28183268906548314,-0.6405075796121634,115.96672260747512,-1.0108399412448819,1.2151466799479966,146.8403951956539,-0.10412057658818615,-0.4770385879189645,7.095570102808957,-1.748301145477475,3.2972498398714265,9.62718621486592,-0.12486154308738595,-0.794736795163736,1.955650786814016,-0.2117110583301352,-0.7989569159979849,4.107117826661044,-0.22085813997401532,0.954543293370156,0.41,0.73,1.35,0.9,1.23,23.903781081627113,-0.1972751003651903,2.011314828140525,62.008597610603985,-0.5191754368911873,-0.9655310130208062
2020-06-22,1.214960415795606,0.18276708065736352,1.109256996075434,4.370319211113239,0.8522526206268869,0.033123910937881036,9.956831294999388,-1.183115128848827,2.3659674729113114,68.15976000445197,0.3961051855957281,-0.5602466286177407,1.6287328841165478,1.5214188054261575,2.948766742118387,5.616083066164144,-0.056507283950439885,-1.2382864489831311,1.1252555265255797,0.2652217050157983,-1.5105691906104728,3.020727474245763,-0.5651104505724311,-0.5979059202876434,0.34,0.71,1.46,1.11,1.34,17.75501337644173,1.652374411054034,2.5439244375482226,18.911949021549177,0.031136596013512124,0.24711569645136125
2020-06-23,1.4888681045944971,0.6561296682077497,-0.18118822994379258,4.350304242804536,0.7432126490087638,-0.058100927779298005,11.976493347524693,-0.25395767301206695,1.7071487034751354,63.614356291104244,0.40664066986253644,-0.5072570960467172,2.4068477171606597,0.9617858320947131,-0.9574155332776897,5.684695740143923,0.012907376352734807,-1.123870222774944,1.051964828298253,-0.970837648879875,0.8013635236584236,2.9443140564717423,-0.7196611734926234,-0.11292953010897736,0.33,0.72,1.49,1.14,1.38,22.292840778992787,0.40586443840602415,-2.7345244899358288,21.900074951903125,0.3175656340909211,0.15374614815162166
2020-06-24,1.5307736643768302,0.4302611953914861,-1.1879817813235398,4.373345574813648,0.5389158190925956,-0.339467586913919,31.519933456462084,-1.4987185138636283,2.3634896895152218,62.87070597408501,0.42301399667001394,-0.45106359292189196,2.3047325890429904,1.0494326481891967,-0.8085244144006047,5.367524919635902,-0.10054896756561718,-1.0870802536435906,1.0790968445772453,-1.0262429397016883,0.9633127947488873,2.5513675899263806,-0.7143026187771162,0.17046239717889097,0.33,0.69,1.44,1.1,1.33,21.896500861951328,-0.8166972830095751,-1.7472224369346467,22.999147581551252,0.26216441001416246,-0.07487259794459301
2020-06-25,1.572077478770367,0.8043831254268867,-1.1652420496442393,4.361786380514328,0.4130807595729536,-0.40628231166564793,31.470802645045268,-0.6018025515005307,-0.1164090987841296,60.514459982079835,0.4418112242981315,-0.24092554548347342,2.1427457331328434,0.4402134089695775,-0.9982834795276657,5.007685927414038,-0.09144945928395762,-1.3780143563434823,1.1504260080407203,-0.539113707157734,-1.5378533246358426,2.2293078345154993,-0.7306019544132168,0.6364137076988853,0.32,0.68,1.43,1.11,1.33,13.604943954215983,-1.6303087773044858,2.7679918522062272,23.91562250923692,0.08905921819513644,-0.46465653345466884
2020-06-26,1.435941664304497,0.6259951509818823,-1.912689128934827,4.377396522288769,0.20068195927167123,-0.5616631666840102,49.95123973238458,-0.4942389094965089,-1.1661781585320778,62.968704044541575,0.31415513515778326,-0.3078776581609072,3.2795983976879954,-0.7304284080233808,0.2873621652191349,4.695431900730861,-0.13830656663321153,-1.1886552534575812,1.2024475040418041,0.4346631551530863,-2.3792753878040642,1.801507774931213,-0.2110925088100549,-0.7809551905104284,0.3,0.64,1.37,1.11,1.32,8.436779598717226,-0.8168321592174328,-0.045143535437619654,24.334851010198193,-0.012079379742780345,-0.6476601641117729
