Date,SHV,MBB,SHY,BSV,BND,SPY,IGSB,GLD,AGG,LQD
2019-02-26,0.0,0.000855167,0.000477732,0.001140161,0.001375624,-0.000715524,0.000573788,0.001675035,0.001117385,0.001547143
2019-02-27,0.000271334,-0.001424162,-0.000238846,-0.000506172,-0.001998259,-0.000429576,-0.000191333,-0.007087111,-0.002139693,-0.002831744
2019-02-28,0.0,-0.000475322,-0.000238715,-0.000379545,-0.001126718,-0.001862676,0.00114683,-0.005613959,-0.001771213,-0.001377207
2019-03-01,0.000136056,-0.002432119,-0.000669688,-0.000875439,-0.0030886,0.006243959,-0.000976392,-0.017017507,-0.001619921,-0.001746411
2019-03-04,0.000181289,0.001434173,0.000239402,0.000634612,0.00176334,-0.003637302,0.000575091,-0.002625531,0.001219106,0.002251798
2019-03-05,-9.06e-05,0.000381812,0.000119484,0.000253925,0.000754574,-0.001360238,0.000383225,0.001316253,0.000655752,0.000345706
2019-03-06,0.000181343,0.001336175,0.000718041,0.000888211,0.001256407,-0.006056865,0.000191385,-0.000903718,0.001497612,0.000950083
2019-03-07,0.000180956,0.00133424,0.000836723,0.00139399,0.002886341,-0.008365575,0.001148398,-0.000822288,0.002803982,0.003279257
2019-03-08,0.000181348,0.001332843,0.000358885,0.000379723,0.001251018,-0.002000018,0.000573848,0.010945553,0.001304876,0.001290069
2019-03-11,-0.000181315,0.0,-0.000238671,-0.000126593,-0.000499902,0.014501371,0.000955404,-0.00488439,9.31e-05,0.001116981
2019-03-12,0.000181348,0.00190094,0.00035828,0.000759053,0.002375623,0.003771014,0.001145252,0.00605371,0.00186174,0.002745591
2019-03-13,0.000181032,0.000284585,0.00011904,0.0,-0.000498867,0.006619363,-0.000571933,0.00699295,-0.000464682,-0.001625948
2019-03-14,0.0,-0.000663893,0.000238801,0.0,-0.000873728,-0.000640076,0.00057226,-0.011547099,-0.001487182,-0.001971239
2019-03-15,0.000271641,0.001708385,0.000358117,0.000632365,0.001873697,0.004940809,0.001144402,0.00457477,0.002513427,0.003606945
2019-03-18,-0.000181021,9.47e-05,-0.000238659,-0.000126233,-0.000623598,0.003625813,-0.000190631,0.000569242,-0.000185903,-0.000513268
2019-03-19,0.000271828,-0.000284029,-0.000119358,-0.00012655,-0.000498529,0.00024787,0.000380874,0.002763299,-0.000557069,0.000171131
2019-03-20,9.05e-05,0.002748186,0.001432467,0.00202214,0.004368484,-0.003009886,0.001523836,0.006484058,0.004088294,0.006762531
2019-03-21,9.03e-05,0.000378102,0.0,-0.00012611,0.000248055,0.011294713,0.000760453,-0.004026413,0.000185284,0.001870576
2019-03-22,0.000271493,0.003306444,0.001668821,0.002523418,0.005466916,-0.019246323,0.001900145,0.002344768,0.004996399,0.006110499
2019-03-25,0.0,0.000847474,0.001071399,0.001258184,0.001235505,-0.000752038,0.000948233,0.00766312,0.001841073,0.002024485
2019-03-26,0.000181206,0.001317043,-0.000119062,0.000376951,0.000246836,0.007454154,0.000568401,-0.004963137,0.000183989,0.000420865
2019-03-27,-9.06e-05,0.000563812,0.000832508,0.000628214,0.001850513,-0.005229245,0.001136079,-0.005229296,0.002112881,0.001346363
2019-03-28,0.000271182,-0.000375462,-0.00011907,-0.000251148,0.000492737,0.003790447,0.0,-0.014152851,9.17e-05,0.001260638
2019-03-29,9.05e-05,-0.000845559,-0.000593838,-0.000502222,-0.000738691,0.006305652,-0.000945646,0.000902384,-9.17e-05,-0.000755444
2019-04-01,-7.08e-08,-0.003572381,-0.001024381,-0.001712203,-0.00395126,0.011859177,-0.001879374,-0.003934131,-0.004576727,-0.003723684
2019-04-02,0.000272075,0.000662107,0.000476923,0.000504435,0.000495507,0.00048978,0.000570566,0.003702827,0.001107944,0.001352927
2019-04-03,-0.000181216,-0.000850858,-0.000476696,-0.000629852,-0.001362664,0.001573609,0.0,-0.001475654,-0.001844432,-0.002111028
2019-04-04,0.000453016,0.000851582,0.000238275,0.000378149,0.00099257,0.002653392,0.0,0.002545136,0.000739077,0.001607803
2019-04-05,-9.07e-05,0.001134602,-0.000119156,0.000125802,0.000743665,0.004840184,0.000190029,-0.001064591,0.000738679,0.00160529
2019-04-08,0.000181254,-0.000849969,-0.000238153,-0.000251773,-0.000990948,0.000762502,0.0,0.004344964,-0.000461315,-0.001434007
2019-04-09,-0.000181221,0.000566952,0.000119105,0.000504172,0.001487798,-0.00512487,0.000570284,0.005224058,0.000553745,0.002111809
2019-04-10,0.000271881,0.001511241,0.000834475,0.000756625,0.001361978,0.003411019,0.001329575,0.003085646,0.001937329,0.004889174
2019-04-11,0.000271383,-0.000848626,-0.000595703,-0.000629895,-0.001730943,-0.000277642,-0.00094862,-0.01279043,-0.001197092,-0.001006524
2019-04-12,0.0,-0.001982386,-0.000595779,-0.001386422,-0.0018576,0.006765937,-0.000569438,-0.00098397,-0.001935607,-0.000587776
2019-04-15,-9.04e-05,0.000756734,0.000119133,0.000126313,0.000247969,-0.000654852,0.000189997,-0.001887904,-0.000184775,-0.001596388
2019-04-16,0.000181031,-0.001701308,-0.000119119,-0.000630787,-0.001736543,0.000655281,-0.000759844,-0.008963786,-0.001755352,-0.0027772
2019-04-17,0.000271638,0.000662684,0.000357774,0.000252354,0.0,-0.002446919,0.0,-0.001908583,-9.25e-05,-0.000168577
2019-04-18,-9.05e-05,0.000189332,0.000238275,0.000630926,0.001366658,0.001969266,0.000190029,0.000748287,0.001295687,0.000843915
2019-04-22,0.0,-0.000662196,0.000118876,-0.000378297,-0.000992892,0.000861777,0.000190146,0.0,-0.001201666,-0.001602312
2019-04-23,0.0,0.000284094,0.000477126,0.001261934,0.001739413,0.008991707,0.000380066,-0.002076929,0.001758439,0.004138827
2019-04-24,0.00036193,0.001419387,0.000595703,0.001008235,0.002604142,-0.002219172,0.001709497,0.00291374,0.002309263,0.003364779
2019-04-25,0.000181182,9.43e-05,0.0,-0.000251356,-0.000247468,-0.000615895,-0.000189637,0.00083007,-9.22e-05,-0.000503034
2019-04-26,9.03e-05,0.001984259,0.00107159,0.001132933,0.002226974,0.00465667,0.001517078,0.006635175,0.002028033,0.003523081
2019-04-29,0.0,-0.000943082,-0.000356659,-0.000503166,-0.002098585,0.001567672,-0.000946852,-0.004449212,-0.001747851,-0.003928613
2019-04-30,0.0,0.000377694,0.000713759,0.001258299,0.001484301,0.000510507,0.00113739,0.003062113,0.000645111,0.000419548
2019-05-01,0.000163119,0.000681053,-0.000881512,-0.001045092,6.19e-05,-0.007516508,-0.000987307,-0.006600622,0.000646092,-0.000319677
2019-05-02,0.000181315,-0.001323202,-0.000476727,-0.000756514,-0.002228201,-0.002159114,-0.000759972,-0.00382059,-0.002213815,-0.003618312
2019-05-03,0.0,0.001798234,0.000357762,0.000504591,0.00186113,0.009787941,0.001521176,0.005919619,0.001664063,0.004476095
2019-05-06,9.06e-05,0.000377718,0.000596026,0.001008873,0.001238613,-0.00411519,0.000759698,0.001326117,0.001292064,0.001345259
2019-05-07,9.05e-05,0.000755677,0.000476593,0.000881899,0.001484181,-0.01669981,0.000189629,0.003310997,0.001198593,-8.38e-05
2019-05-08,0.0,-0.000566273,-0.000119022,-0.00062933,-0.000740892,-0.001389181,-0.001896837,-0.002475006,-0.000184268,-0.003359418
2019-05-09,0.000271698,0.000377579,0.000595458,0.000629726,0.00098895,-0.003025724,0.001330127,0.002398423,0.00055254,0.000927107
2019-05-10,0.0,0.001038213,0.000238023,0.000125846,-0.000123583,0.005023449,-0.000189549,0.001897718,0.000184127,0.000589215
2019-05-13,0.00018113,0.001320108,0.001190297,0.001887852,0.002099493,-0.025130287,0.001518273,0.010211627,0.001656401,0.000588936
2019-05-14,9.06e-05,0.000564972,0.0,-0.000251286,0.000616303,0.009043686,-0.000947321,-0.001711903,0.000826502,0.001429333
2019-05-15,0.0,0.001129231,0.0007137,0.001005097,0.001477684,0.005857425,0.001327856,-0.000571613,0.001744151,0.002770835
2019-05-16,0.000271409,-0.000564016,-0.000594202,-0.000627692,-0.001475504,0.009261258,0.000189301,-0.007190108,-0.001191162,-0.001591064
2019-05-17,0.0,-0.000376048,0.000237562,0.0,0.000246133,-0.006465189,-0.000189266,-0.007077612,0.000275194,8.41e-05
2019-05-20,-9.04e-05,-0.001223571,-0.000475197,-0.000376633,-0.001231248,-0.006611965,-0.000757812,-8.29e-05,-0.001375594,-0.002348173
2019-05-21,0.000181119,9.44e-05,-0.000475702,-0.000754245,-0.000493146,0.009015575,-0.000379193,-0.002320945,-9.18e-05,0.000840462
2019-05-22,9.06e-05,0.00103601,0.000475928,0.000754814,0.001850307,-0.003071499,-0.000569233,-0.000997032,0.001653358,0.001259837
2019-05-23,0.000271428,0.001976212,0.001783441,0.002135919,0.003570464,-0.012218516,0.002277699,0.007734534,0.002934499,0.002180889
2019-05-24,9.03e-05,0.000375857,-0.000355979,-0.000250714,0.0,0.002268437,0.000378615,0.001072913,0.000365757,0.002092456
2019-05-28,0.0,0.00018741,0.000831037,0.001253885,0.002085682,-0.009300575,0.000567745,-0.003874701,0.001462422,0.000668034
2019-05-29,0.0,0.000844866,0.000118542,0.000501223,-0.000245048,-0.006710572,0.001134998,0.000331051,0.000273472,0.000417419
2019-05-30,0.0002714,0.001688006,0.000830249,0.000751012,0.002694327,0.002731104,0.000945213,0.006784146,0.002646231,0.005756597
2019-05-31,0.000271397,0.001872659,0.002133115,0.002376717,0.004396476,-0.013475239,0.001698885,0.013476862,0.00464085,0.002322784
2019-06-03,0.000371255,0.002548075,0.001884181,0.002726083,0.002840198,-0.00254296,0.002135351,0.014432812,0.002360759,0.003079896
2019-06-04,-9.05e-05,-0.001308178,-0.000709666,-0.000748503,-0.001701828,0.021706677,-0.000377006,0.000319726,-0.000905923,0.00033099
2019-06-05,0.000362485,0.00037435,0.000473354,0.000998719,0.0,0.008662089,0.00150897,0.002556929,-0.000543845,-0.00066176
2019-06-06,0.000180789,0.000467596,-0.000591482,-0.001122327,-0.000243588,0.006502606,-0.000753386,0.003267682,-0.000181404,0.001904004
2019-06-07,9.06e-05,0.002056711,0.00106552,0.001372979,0.002679152,0.010007096,0.000942461,0.005640285,0.002812494,0.004462175
2019-06-10,0.000181163,-0.002612132,-0.00094609,-0.001246522,-0.002064454,0.00458888,-0.000941574,-0.00995335,-0.002623678,-0.003619485
2019-06-11,-9.06e-05,-0.000187234,-0.000354947,-0.000249163,-0.000730207,-0.000242174,-0.000377015,-0.001196852,-0.000181404,0.000908092
2019-06-12,9.06e-05,0.00159045,0.000828595,0.000998475,0.001704867,-0.001765278,0.000942967,0.005192535,0.001270205,0.001484705
2019-06-13,0.000452297,0.000934043,0.001064889,0.000872745,0.001701965,0.004126229,0.001130254,0.006119341,0.002174557,0.002553362
2019-06-14,9.06e-05,-0.000746596,-0.00035477,0.000249152,0.000121473,-0.00110486,0.0,-0.000315963,-0.000271149,0.000410794
2019-06-17,0.0,-0.000373503,-0.000472703,-0.00024909,0.0,0.000380287,0.000188188,-0.000632065,-0.000271294,0.000492751
2019-06-18,0.0,0.001494644,0.000118139,0.000498698,0.002305867,0.010470926,0.000940763,0.005060084,0.002713825,0.006648531
2019-06-19,0.0,0.002798617,0.002128562,0.00249038,0.00339011,0.002257221,0.003007463,0.006057242,0.003428528,0.006360188
2019-06-20,0.000542673,0.001488396,0.00047205,0.000745327,0.001568943,0.009554258,0.000749798,0.025177897,0.001708228,0.005428498
2019-06-21,-9.05e-05,-0.00287955,-0.000471827,-0.000868835,-0.002771135,-0.001453532,-0.000936508,0.006635612,-0.002602954,-0.003626344
2019-06-24,0.0,0.001211071,0.000590293,0.000621248,0.00181238,-0.001224426,0.001312206,0.014850786,0.001799749,0.002507374
2019-06-25,0.0,-0.000186019,0.000235886,0.000620666,0.000361609,-0.009808166,-0.000374329,0.001941127,0.000179573,-0.002985123
2019-06-26,0.000180809,-0.001396033,-0.001179335,-0.001364776,-0.002290482,-0.000997257,-0.001310902,-0.009165393,-0.002245509,-0.002022993
2019-06-27,0.00027113,0.002422898,0.000826334,0.000993885,0.002900004,0.003545907,0.001500066,-0.000977701,0.002790827,0.005838086
2019-06-28,-0.000180657,0.00027898,0.0,-0.000372386,0.000843389,0.005145782,0.00056171,0.002710032,-0.000448789,0.002579638
2019-07-01,8.14e-05,-0.000428644,-0.000637749,-0.00021129,-7.27e-05,0.009078611,-0.000356491,-0.019369384,0.00073807,0.001894822
2019-07-02,0.000181167,0.00195736,0.000591127,0.001119769,0.001930862,0.002604308,0.001126029,0.021359735,0.001798912,0.002736311
2019-07-03,0.000271526,0.000651228,0.000236201,0.000248483,0.001806599,0.007995063,0.00018751,0.001649061,0.001616256,0.002729101
2019-07-05,-0.000271452,-0.001301535,-0.002008519,-0.002609843,-0.004688554,-0.001137849,-0.002249252,-0.011150232,-0.004213469,-0.008804985
2019-07-08,0.000181064,-0.000744809,-0.000473425,-0.000622531,-0.000120604,-0.005494776,0.000187823,-0.006432618,-0.000539754,-0.001372796
2019-07-09,0.0,-0.00065199,-0.000355098,-0.000374085,-0.001329198,0.001246417,-0.001502599,0.003503745,-0.000270273,-0.002102571
2019-07-10,0.000181102,0.001677904,0.001777044,0.001621217,0.000846796,0.004778181,0.001881001,0.01578749,0.000720732,0.002269073
2019-07-11,0.000180788,-0.002233507,-0.000473069,-0.000995861,-0.003263065,0.002344097,0.000187941,-0.008443584,-0.003691161,-0.005902463
2019-07-12,-0.000180755,0.001119401,0.000118254,0.000872517,0.000848657,0.004477058,-0.000375662,0.006254724,0.001084536,0.000976056
2019-07-15,0.000271217,0.000745138,0.000236664,-0.000373862,0.001453936,0.000332375,0.000751383,0.0,0.001444124,0.001706482
2019-07-16,-0.00018095,-0.000837748,-0.00035482,-0.000498081,-0.001330552,-0.00322497,-0.001125967,-0.008462554,-0.001081728,-0.002109117
2019-07-17,0.000271473,0.002236139,0.000946493,0.001620305,0.003028377,-0.006805195,0.001314984,0.016465317,0.002616803,0.005283644
2019-07-18,0.00027161,0.001208573,0.001182434,0.001617488,0.001811425,0.003660975,0.001876359,0.014117951,0.001619824,0.002345011
2019-07-19,-9.05e-05,9.28e-05,-0.00106276,-0.001366614,-0.001085062,-0.005554979,-0.000936497,-0.014727393,-0.001168032,-0.001532825
2019-07-22,0.00027107,-0.000278522,0.000118128,0.000622288,0.001086241,0.00245642,0.000562276,-0.000148764,0.001259209,0.003070292
2019-07-23,-9.03e-05,0.0002786,-0.000236505,0.0,-0.000844033,0.00715019,0.0,-0.005652618,-0.000988175,0.000563793
2019-07-24,0.0,0.000742872,0.00023656,0.000124126,0.000965506,0.004699478,0.000374888,0.005086339,0.0014388,0.002817506
2019-07-25,9.03e-05,-0.000556704,-0.000591123,-0.000621432,-0.001085123,-0.004776927,-0.000374748,-0.007070008,-0.00152639,-0.003210932
2019-07-26,9.06e-05,-0.000557161,0.000118552,-0.00037315,0.0,0.006699774,-0.00018722,0.001648937,0.000179732,0.001368973
2019-07-29,0.0,0.0,0.0,0.000373289,0.000603874,-0.001821182,0.000562214,0.006659678,0.000449535,-0.000643258
2019-07-30,9.04e-05,-9.27e-05,0.000117894,0.000124285,-0.0002415,-0.00245457,0.0,0.003344956,-9e-05,-0.000321965
2019-07-31,0.0,0.00065026,-0.00011788,0.0,0.00120616,-0.010940463,-0.000561898,-0.013112973,0.00044973,0.00088548
2019-08-01,0.000452889,0.003191568,0.002842802,0.003564263,0.007161347,-0.008707873,0.003831914,0.024022196,0.007834914,0.008130271
2019-08-02,0.000180877,-0.000185349,0.000236221,0.000248242,0.000959251,-0.007529472,-0.00112281,-0.003812068,0.000357519,0.001039933
2019-08-05,0.000181125,0.002319127,0.002007404,0.002607265,0.004312158,-0.030073205,0.001498689,0.013981852,0.004376894,0.000719422
2019-08-06,9.05e-05,9.26e-05,0.000471567,0.000371109,0.002505066,0.014022995,0.001683437,0.008128387,0.002668296,0.006229657
2019-08-07,9.05e-05,-0.000555251,0.000117882,0.000124014,0.0,0.000590724,-0.000373353,0.015189695,-0.000532365,-0.000158866
2019-08-08,0.000180989,0.000648226,-0.000353513,0.0,0.000832747,0.019620032,-0.000373641,0.005034686,0.000976125,0.002699061
2019-08-09,9.05e-05,-0.001203152,-0.000589183,-0.000742433,-0.001782906,-0.006811576,-0.000186816,-0.003316173,-0.001329833,-0.002929302
2019-08-12,9.04e-05,0.001019166,0.001061081,0.00148597,0.004406004,-0.012173075,0.000934403,0.009698502,0.003639889,0.006272822
2019-08-13,-9.04e-05,-0.001851155,-0.001177627,-0.001483765,-0.001541374,0.015551426,-0.001306958,-0.005959518,-0.001415375,-0.000789062
2019-08-14,0.00018094,0.000185444,0.001297101,0.000990582,0.003562566,-0.029567503,0.000560837,0.006841594,0.003100451,0.002922025
2019-08-15,0.000452234,0.003244965,0.002119479,0.002351008,0.004851599,0.002641767,0.002616463,0.00665497,0.004591902,0.004881911
2019-08-16,-9.05e-05,-0.000739241,-0.000117409,0.000123289,-0.001059852,0.014754896,-0.000372657,-0.006402214,-0.000790971,0.001802124
2019-08-19,0.0,-0.00018502,-0.001057896,-0.000987062,-0.003182931,0.012047841,-0.000186842,-0.011696303,-0.002639214,-0.003284967
2019-08-20,0.000180912,0.000832415,0.000706011,0.001358903,0.002601541,-0.007662618,0.002051649,0.00779538,0.00273427,0.005806985
2019-08-21,0.0,0.0,-0.000940623,-0.000863662,-0.000471491,0.008135502,-0.000744574,-0.00316442,-0.000527616,0.001794453
2019-08-22,0.0,-0.000554336,-0.000470389,-0.000617643,-0.001888351,-0.000307783,-0.000372379,-0.002539508,-0.002640514,-0.00366042
2019-08-23,0.000271109,0.001664295,0.001648187,0.001853588,0.003665226,-0.025687579,0.001304331,0.019589847,0.004059368,0.003673868
2019-08-26,-0.00018069,-0.002123158,-0.000470292,-0.000369935,-0.000588974,0.011058596,0.0,0.000138755,-0.000439397,7.79e-05
2019-08-27,9.04e-05,0.001665064,0.000352839,0.001233637,0.003418135,-0.003923511,0.001116542,0.009570739,0.003165275,0.005373485
2019-08-28,0.0,0.000277353,0.000235082,0.000123463,0.000352537,0.007041431,0.000371692,-0.002816539,8.77e-05,0.0
2019-08-29,0.000180637,0.000369167,-0.000470054,-0.000493018,-0.000587013,0.012772854,-0.000557441,-0.007164567,-0.000613597,-0.002169
2019-08-30,-9.03e-05,0.001476999,0.000352798,0.000493261,-0.000117509,-0.000444199,-0.000185917,-0.002567271,0.000877076,-0.00015519
2019-09-03,0.000253457,0.000785236,0.000776758,0.000814758,0.00091839,-0.005847226,0.001193075,0.013913043,-0.000237104,-0.000941943
2019-09-04,0.000180995,0.001384851,0.000823787,0.000739699,0.001882544,0.011350443,0.000930716,0.006243593,0.001756911,0.001870219
2019-09-05,-0.000180962,-0.002396948,-0.002233645,-0.002341584,-0.00516713,0.012855261,-0.001673923,-0.024001119,-0.004296737,-0.007311407
2019-09-06,0.000271457,9.25e-05,0.000117876,0.0,0.001180362,0.000772444,-0.000186459,-0.008523133,0.001056922,0.003604304
2019-09-09,-9.04e-05,0.000739114,-0.001060214,-0.001359101,-0.004598406,0.000503228,-0.00130435,-0.00373449,-0.004222878,-0.007338619
2019-09-10,-0.000180962,-0.003877992,-0.001650911,-0.002226754,-0.005093697,-0.000234806,-0.002052781,-0.008557937,-0.005389218,-0.008415187
2019-09-11,0.000180995,0.000834197,0.0,-0.000372067,-0.000595194,0.007111091,-0.000560772,0.006063676,0.000177671,-0.000793254
2019-09-12,9.04e-05,0.0,-0.000236274,-0.001116423,-0.001906093,0.003463856,-0.000374157,0.002056361,-0.001598689,-0.0013494
2019-09-13,0.0,-0.002500651,-0.001654032,-0.00173835,-0.005729199,-0.000663859,-0.002058854,-0.008279178,-0.005959764,-0.008981816
2019-09-16,0.0,0.002135432,0.00082857,0.001368399,0.002640658,-0.003088843,0.001688033,0.008348295,0.002684513,0.005053053
2019-09-17,0.0,0.000370696,0.000472867,0.000745132,0.002275069,0.002532014,0.000936018,0.00198131,0.001517351,0.002553616
2019-09-18,9.05e-05,0.00037034,-0.000591079,0.000124031,0.000717056,0.000598135,0.0,-0.006285306,0.001158499,0.00246754
2019-09-19,0.0,-0.000277634,0.000118506,0.000124211,0.001432234,-6.65e-05,0.000187117,0.004050828,0.001424141,0.002858534
2019-09-20,9.05e-05,0.00074083,0.001064042,0.000744587,0.003576172,-0.004724785,0.002057166,0.011820485,0.003643899,0.006888329
2019-09-23,9.06e-05,0.000370031,0.000590547,0.000868136,0.000712686,-0.000234711,0.000559799,0.005596384,0.000442911,-0.000707722
2019-09-24,9.05e-05,0.001017775,0.001062467,0.001610576,0.003442069,-0.007846592,0.000932674,0.005286918,0.002743911,0.003147546
2019-09-25,9.04e-05,-0.001663452,-0.00129704,-0.002350081,-0.004731506,0.005914618,-0.00130435,-0.018545379,-0.004148783,-0.005647943
2019-09-26,0.000180794,0.001018215,0.00047238,0.000867639,0.001663984,-0.002083179,0.0009328,-0.000282088,0.001684297,0.002130221
2019-09-27,9.04e-05,0.00110971,0.000589967,0.000248057,0.001067793,-0.005387221,0.0,-0.005148429,0.001238798,0.000236021
2019-09-30,0.000181024,0.00036942,0.000471787,0.000619162,0.000711072,0.004637719,0.000559469,-0.015525326,0.000265188,0.003305456
2019-10-01,0.000126652,0.000481321,0.001121715,0.001674023,0.000973458,-0.011894738,0.001755755,0.005472815,0.001815402,0.001148344
2019-10-02,0.000362147,0.001017588,0.001061818,0.001981067,0.002252944,-0.017664573,0.000932282,0.011673634,0.00070716,-0.000392694
2019-10-03,0.000362086,0.000831897,0.002120836,0.002594835,0.003313053,0.008192588,0.002608061,0.004530649,0.003887086,0.003929483
2019-10-04,0.000362025,0.00083106,-0.000117545,-0.00036969,0.00165101,0.013532242,-0.000185769,0.0,0.00158409,0.004149001
2019-10-07,-9.05e-05,-0.001568638,-0.001058298,-0.000986333,-0.002590221,-0.004314742,-0.00092931,-0.008527072,-0.002723713,-0.005067322
2019-10-08,0.0,0.000277322,0.000588323,0.000863845,0.000472282,-0.015524659,0.000558149,0.008742595,0.000352261,-0.000861917
2019-10-09,0.0,0.000369612,-0.000587977,-0.000986648,-0.001180102,0.009496506,-0.000929656,0.000916043,-0.000528379,0.000392141
2019-10-10,0.000361647,-0.001662347,-0.001177285,-0.00135728,-0.00307094,0.006763321,-0.001488583,-0.008729359,-0.00343635,-0.005879688
2019-10-11,-0.000271085,-0.000925153,-0.000942846,-0.001606995,-0.003673014,0.010366924,-0.001304406,-0.005539371,-0.003271395,-0.001813719
2019-10-14,0.000180842,0.000462932,0.000117841,0.000123941,0.001664856,-0.001113783,0.000373132,0.003999126,0.001685255,0.003318025
2019-10-15,0.0,-0.000462718,-0.000235746,-0.000866702,-0.002611868,0.009900319,-0.00055971,-0.006970594,-0.003276541,-0.002677131
2019-10-16,0.00018074,0.00037036,0.000471878,0.000867454,0.001071264,-0.001605917,0.0011199,0.00573027,0.001776889,0.001105289
2019-10-17,0.000361763,0.000370223,0.0,0.000123732,0.0,0.002948987,0.000186539,0.001424378,-0.000265855,0.001419713
2019-10-18,0.0,-0.000555093,0.000353856,0.000618872,0.00047567,-0.004377175,0.000372788,-0.001066737,0.00070953,0.001259977
2019-10-21,-9.03e-05,-0.000925983,-0.00047158,-0.000989699,-0.002376939,0.006779101,-0.000186435,-0.004770137,-0.002748204,-0.002281025
2019-10-22,0.0,0.00037078,0.000353715,0.000495436,0.001786929,-0.003266702,0.000559042,0.002932997,0.001511368,0.001734299
2019-10-23,0.0,0.001111565,-0.000117772,0.0,0.000475539,0.002909746,0.0,0.002353793,0.00079869,0.000550986
2019-10-24,9.03e-05,-0.000185007,0.0,0.000123701,0.000119016,0.001634002,0.000372584,0.007115918,0.000266134,0.002202294
2019-10-25,0.000180851,-0.000555268,-0.000589568,-0.000742404,-0.001663773,0.004094826,-0.000558595,0.002331674,-0.001418654,-0.001726478
2019-10-28,0.0,-0.000833219,-0.00035384,-0.001114288,-0.002143252,0.005636518,-0.00037258,-0.008600037,-0.00213111,-0.002987573
2019-10-29,0.0,0.001389954,0.000235977,0.000123722,0.000238912,-0.000296644,-0.000186249,-0.002773033,8.9e-05,-0.002602063
2019-10-30,9.04e-05,0.001573211,0.000589894,0.001363582,0.003220402,0.003067262,0.000745429,0.005490227,0.002847085,0.003557479
2019-10-31,0.000451621,0.001478365,0.001769005,0.002227943,0.004755574,-0.002663347,0.001676261,0.009998499,0.003903915,0.006065992
2019-11-01,-3.62e-05,-0.000101883,-0.000589691,-0.000334019,-0.000889212,0.009263959,-0.000428813,0.000912763,0.000274652,0.000981397
2019-11-04,9.05e-05,-0.000184859,-0.000707973,-0.001485454,-0.002848871,0.004017649,-0.000745931,-0.002876008,-0.002479393,-0.004706324
2019-11-05,-0.000180989,-0.002682727,-0.000708292,-0.001363595,-0.003451916,-0.001106121,-0.001119621,-0.016180006,-0.003728368,-0.005752892
2019-11-06,9.05e-05,0.00111307,0.000590784,0.000993033,0.002150133,0.00022792,0.001681498,0.004290245,0.001514867,0.005627797
2019-11-07,9.05e-05,-0.001945634,-0.00118087,-0.001984096,-0.005125169,0.003516801,-0.002051821,-0.015521486,-0.004715238,-0.007803249
2019-11-08,9.05e-05,0.000835427,0.000118355,0.000248626,-0.000958592,0.002466241,0.0,-0.006364395,-0.000536598,-0.001350569
2019-11-11,-9.05e-05,0.00018539,0.000236316,0.0,0.000599707,-0.001909772,0.0,-0.002401935,0.000178868,0.000318088
2019-11-12,0.000180989,0.000556504,0.00011813,0.000124234,0.000599253,0.002107747,0.000373912,0.002699512,0.001073159,0.000954402
2019-11-13,0.0,9.27e-05,0.000472646,0.001117965,0.001796776,0.000323828,0.000747324,0.00400206,0.001786518,0.002383228
2019-11-14,0.000271121,0.001482904,0.000944937,0.000868267,0.002869083,0.001455692,0.001306896,0.004203521,0.002853429,0.005231175
2019-11-15,0.0,9.26e-05,-0.000353937,-0.000247847,-0.000357609,0.007236495,-0.000372933,-0.002525915,-0.000533596,0.000157733
2019-11-18,0.0,0.00046247,0.000472053,0.001115928,0.001431419,0.000737548,0.000746217,0.002966416,0.001868059,0.001103585
2019-11-19,-9.03e-05,-0.000832336,-0.000117935,0.000123768,0.00107149,-0.000288454,0.000372793,0.00050503,0.000710258,0.001968653
2019-11-20,0.0,0.001018333,0.000471886,0.000247698,0.002736457,-0.003718634,0.000372434,0.000504666,0.002395969,0.00141459
2019-11-21,9.03e-05,-0.000369939,-0.000471663,-0.000742814,-0.001661006,-0.001609012,-0.000931216,-0.005477043,-0.001416324,-0.002354113
2019-11-22,9.04e-05,0.0,-0.000118222,-0.000124007,0.000593916,0.002223886,0.000372863,-0.001884018,0.000531849,0.002753071
2019-11-25,9.06e-05,0.000462559,0.000118236,0.000247949,0.000950375,0.007750206,0.000186509,-0.004791663,0.000974642,0.003452028
2019-11-26,0.0,0.0004622,0.000471886,0.000743178,0.001661016,0.002265689,0.000745236,0.004814733,0.001416199,0.00257979
2019-11-27,9.05e-05,-0.001016588,-0.00058983,-0.000866429,-0.001539728,0.004457576,-0.000558566,-0.00529992,-0.001237291,-7.81e-05
2019-11-29,-9.05e-05,0.000462674,0.000354161,0.000495545,0.0,-0.003708774,0.000186146,0.006203972,-0.001239102,-0.002027406
2019-12-02,8.15e-05,-0.000361383,-0.00030716,-0.000161101,-0.002615877,-0.008494754,-9.33e-05,-0.000507815,-0.001101283,-0.004340876
2019-12-03,0.000362139,0.002132381,0.001418404,0.001985293,0.005364316,-0.006706586,0.002240955,0.009579849,0.004533966,0.00771218
2019-12-04,-9.04e-05,-0.001757979,-0.000472162,-0.000742998,-0.002015847,0.006170256,-0.000931637,-0.001365843,-0.00168147,-0.001327606
2019-12-05,9.04e-05,-0.000278141,-0.000472294,-0.000743744,-0.001069182,0.001798029,-0.000745888,0.000575884,-0.001152362,-0.0010947
