Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2014-11-26,0.000816659,0.001452615,0.000373193,-0.001906687,0.00047529800000000003,0.0034350640000000003,0.000821435,0.000181418,0.00011839700000000001,0.002559096
2014-11-28,0.003083792,0.0016927160000000001,0.000996473,-0.026484916,0.0006637860000000001,0.002671756,0.000274021,-9.03e-05,0.000354182,-0.002118802
2014-12-01,-0.002247974,-0.001500175,0.000273442,0.039871565,-0.00012345299999999999,-0.0034652759999999998,-0.000794353,9.03e-05,-1.18e-05,-0.006950090999999999
2014-12-02,-0.001998794,-0.002179234,-0.0018658720000000002,-0.012352054,-0.00028456099999999996,-0.006703699999999999,-0.001553186,-9.03e-05,-0.000589973,0.006463941
2014-12-03,-0.0009099860000000001,-0.00024301900000000003,0.000249135,0.010335265,-0.000379796,0.001012633,0.000549343,0.0,-0.000472586,0.003863084
2014-12-04,0.003006444,0.001699574,0.000373715,-0.003868345,0.0,0.001600782,0.0009140639999999999,0.0,0.0005906,-0.0011063289999999999
2014-12-05,-0.004268946,-0.002908158,-0.0029893470000000003,-0.012512918,-0.0018989629999999998,-0.0041227320000000005,-0.003654708,0.0,-0.00188954,0.001637287
2014-12-08,0.002462804,0.002065711,0.0004992390000000001,0.011797591999999999,-0.000761327,0.004731176,0.00210966,-0.000181475,-0.000117072,-0.006682643
2014-12-09,0.001546935,0.000364089,0.000624429,0.020815371000000003,0.000190394,0.0008411380000000001,0.001555173,0.0,0.000354262,-0.000677677
2014-12-10,0.00172639,0.0026676609999999996,0.0008743360000000001,-0.001946047,0.000952038,-0.000336078,0.0015531660000000001,0.0,0.000827255,-0.016031187
2014-12-11,-0.000362901,-0.0009676760000000001,-0.000873572,-0.002288883,-0.000285677,-0.001008574,-9.13e-05,9.04e-05,-0.000472437,0.005069559
2014-12-12,0.0031759279999999997,0.003389055,0.002121565,-0.002379121,0.00038095699999999996,0.001598403,0.002737152,0.0,0.0009460960000000001,-0.016161288
2014-12-15,-0.002713802,-0.001809799,-0.0017433779999999999,-0.025721865,-0.000570806,0.002351878,-0.00291187,9.109999999999999e-05,-0.0007087080000000001,-0.0068693619999999995
2014-12-16,0.0024487529999999997,0.0022964079999999998,0.0013727129999999998,0.004895512,0.000285484,-0.00033512699999999995,0.001551914,0.0,0.000591073,-0.008019708
2014-12-17,-0.001266613,-0.002411865,-0.000871855,-0.005915618,-0.00028540200000000003,0.000251606,-0.00136707,0.0,-0.000945216,0.019604895
2014-12-18,-0.0026270079999999997,-0.001570842,-0.001746295,0.007701102,-0.001617274,0.001005778,-0.001185685,-0.000181475,-0.000590314,0.024729016
2014-12-19,0.0016351979999999998,0.002179426,-0.000249451,-0.003300086,0.001048414,-0.000502658,0.0019182239999999998,9.04e-05,-0.0007105589999999999,0.00425456
2014-12-22,0.001541464,-0.00048385800000000004,0.0,-0.019342979,0.000570881,0.003183195,-0.000273589,-0.00027231099999999996,0.00023695700000000002,0.004600073
2014-12-23,-0.0046173559999999995,-0.00435825,-0.00159086,0.0016880920000000002,-0.000951255,-0.007598579,-0.002918021,9.08e-05,-0.001065617,0.0013496029999999998
2014-12-24,0.00108585,0.000365892,0.000125275,0.000266088,0.0006578310000000001,0.0032226990000000003,0.000844493,9.109999999999999e-05,0.000509739,9.620000000000001e-05
2014-12-26,0.00045583,0.000853217,0.000376525,0.018267316000000002,0.0,0.000757372,0.0008255469999999999,0.0,-0.000355403,0.0032247440000000003
2014-12-29,0.002096105,0.001704761,0.001379042,-0.010101921,0.000380729,0.001932197,-0.000274657,-0.000181948,0.0009481769999999999,0.0013434039999999999
2014-12-30,0.001091125,0.000729212,0.000375546,0.013460005,0.00066662,0.0008389439999999999,0.001558093,9.08e-05,0.000355096,-0.00536608
2014-12-31,0.000272423,0.000729446,0.000500504,-0.014062458,0.0008565469999999999,0.0006705460000000001,0.000732428,0.000181525,-0.00035497,-0.009922835999999999
2015-01-02,0.00281527,0.0033997420000000003,0.0,0.004402183,-0.000285025,0.0035172090000000003,9.14e-05,-0.000181492,0.001065676,-0.00053543
2015-01-05,0.002172757,0.0029032740000000004,0.0008749389999999999,0.015077149,-0.000285846,0.0040891320000000005,0.002652979,0.0,0.0,-0.018059481000000002
2015-01-06,0.002530526,0.0028958459999999997,0.000875236,0.011398961,-9.449999999999999e-05,0.004072092,0.002827845,9.109999999999999e-05,0.000473377,-0.009418895
2015-01-07,-0.000180181,0.000600847,0.000874259,-0.005891414,0.001236478,0.001324895,-0.002001313,0.0,0.000472475,0.012461133000000001
2015-01-08,-0.001532497,-0.001562367,0.000124497,-0.004208519,-0.000284698,-0.003224258,9.120000000000001e-05,0.0,-0.00011787,0.017745005
2015-01-09,0.002437781,0.0016855729999999999,0.000997974,0.011385196,0.000854912,0.00265438,0.001093715,9.04e-05,0.00082741,-0.008013574
2015-01-12,0.0008101110000000001,0.0013221429999999998,0.000249774,0.011086435,-9.470000000000001e-05,0.001902448,-9.09e-05,0.000181418,0.000590477,-0.007833595
2015-01-13,0.000270298,0.000960495,0.000996095,-0.003373768,0.000189599,0.000907617,9.09e-05,-9.03e-05,0.000589839,-0.002812752
2015-01-14,0.002429228,0.002278811,0.001618127,-0.00160801,0.001140006,0.001731906,0.000910352,0.0,0.0005898769999999999,-0.006037173000000001
2015-01-15,0.004576793,0.004427142,0.001987837,0.025175902000000003,0.0014225639999999999,0.0051874270000000005,0.001273366,9.03e-05,0.001532565,-0.00916042
2015-01-16,-0.0038412090000000004,-0.0029780320000000002,-0.000743591,0.013064281,-0.002178084,-0.005570145,-0.002907196,0.0,-0.000941399,0.013114009
2015-01-20,0.0017041139999999998,-0.00107532,-0.00099279,0.01371205,-0.000285468,0.002306779,0.0,0.0,-0.000471674,0.002132805
2015-01-21,-0.0017910670000000001,-0.001914203,-0.001117854,0.000241597,9.51e-05,-0.00041114099999999996,-0.000455225,-9.03e-05,0.0,0.0050479570000000005
2015-01-22,-0.000537846,0.000239856,-0.00024896,0.008049585,9.48e-05,-0.000493189,0.001184966,9.03e-05,-0.000353367,0.014870926000000001
2015-01-23,0.002512547,0.003235172,0.000621974,-0.007985306999999999,0.0007596780000000001,0.005840265999999999,0.002184878,0.0,0.000471387,-0.005482899
2015-01-26,-0.00044726900000000003,-0.00119405,-0.00037272,-0.00998153,-0.001138488,-0.000245322,-0.002180115,-9.03e-05,-0.000589198,0.002341656
2015-01-27,-0.000537425,0.00059747,0.000496969,0.011464377,0.000379819,0.000736146,0.000728508,0.0,0.000589545,-0.013190407
2015-01-28,0.004211307,0.003585365,0.000994395,-0.00787784,0.0007596780000000001,0.006784541999999999,0.0020921489999999997,-9.109999999999999e-05,0.0007069410000000001,-0.012824486999999999
2015-01-29,-0.0008030689999999999,-0.0010719269999999999,-0.000248695,-0.021552391,0.000569244,-0.002354485,-0.00045353300000000005,0.000272238,-0.00035269,0.009243686
2015-01-30,0.003571985,0.005483118,0.002484293,0.022275545,-0.000189995,0.00821947,0.00145293,-0.00018107599999999999,0.001177978,-0.012574803999999998
2015-02-02,-3.6e-05,-0.001187726,-0.000818252,-0.008343449000000001,0.00024686900000000004,0.0009307110000000001,0.000716881,0.00018110900000000002,-0.000318094,0.012383976000000001
2015-02-03,-0.003832055,-0.003092208,-0.00124119,-0.011190941999999999,-0.000474346,-0.008086131,-0.002176765,9.09e-05,-0.000824359,0.014461366000000002
2015-02-04,0.001521059,0.00035769800000000004,0.00049741,0.004378346,0.00047457099999999997,0.001386181,0.00027281,-0.00018171900000000003,0.00011798700000000001,-0.0038079620000000002
2015-02-05,-0.002054862,-0.002146171,-0.000125108,0.00172725,0.000663921,-0.003175211,0.000726678,0.0,-0.000353629,0.010095060999999999
2015-02-06,-0.005818499,-0.006454077,-0.00385109,-0.025864205,-0.0028441079999999997,-0.010452973,-0.003904334,0.0,-0.002357879,-0.0027654
2015-02-09,-0.000179961,-0.00036109900000000003,-0.000249309,0.004467286,0.0,0.000659805,0.0008202519999999999,0.0,-0.00011829299999999999,-0.00447583
2015-02-10,-0.001081236,-0.001805175,-0.0008734330000000001,-0.005873936,0.00019015299999999998,-0.002721537,-0.00054644,-9.03e-05,-0.000235938,0.010653201999999999
2015-02-11,-0.000450149,0.0,0.0,-0.01181735,-9.499999999999999e-05,0.00066163,9.1e-05,9.03e-05,0.000118335,0.000580496
2015-02-12,0.00017994900000000002,0.000482222,0.00062376,0.002306284,0.0,0.002561843,0.00109354,-9.03e-05,0.00035428699999999995,0.009616767
2015-02-13,-0.001172257,-0.002289125,-0.00037351400000000003,0.005454296,9.499999999999999e-05,-0.003956788,0.000272562,9.03e-05,0.0,0.004116357
2015-02-17,-0.004062724,-0.003985535,-0.0008735539999999999,-0.016697755,0.000475375,-0.00463486,-0.002820815,9.08e-05,-0.000472441,0.001573252
2015-02-18,0.002810365,0.002788804,0.0014988920000000001,0.0028445320000000003,0.001615804,0.003575473,0.001460399,9.09e-05,0.001181999,9.49e-05
2015-02-19,-0.0008139260000000001,-0.000846547,-0.000623639,-0.0034381459999999996,-0.000475121,-0.00016542,-0.000638154,0.0,-0.000590205,-0.000713686
2015-02-20,0.000181145,0.000242588,0.0,-0.005692631,9.549999999999999e-05,0.001491339,-0.001276315,-9.09e-05,-0.000118362,0.006000534
2015-02-23,0.001809031,0.002056663,0.0004990530000000001,0.001301193,-0.000190121,0.003392278,0.0015523820000000002,-9.08e-05,0.000473021,-0.00014193799999999998
2015-02-24,0.00442458,0.004104666,0.0019960629999999997,-0.001472738,0.001708621,0.00651431,0.0027349279999999998,0.0,0.000826308,0.0028408770000000003
2015-02-25,0.0007191560000000001,0.000962764,-0.00012445299999999998,0.0038174109999999997,-0.000663594,0.000901311,0.00045447099999999997,0.0,0.0,-0.000849743
2015-02-26,-0.0035936740000000003,-0.002763437,-0.001369571,0.0031979490000000003,-0.000757949,-0.005402314,-0.002999126,0.0,-0.000943559,-0.001181559
2015-02-27,0.002524629,0.00084317,0.0006236169999999999,0.000775428,-0.000190431,0.002386697,0.0029171509999999998,9.08e-05,0.000353939,-0.003406051
2015-03-02,-0.005080278,-0.003232075,-0.001022946,-0.00413226,-0.00034164300000000004,-0.008668495,-0.002565479,-9.08e-05,-0.0008148060000000001,0.006313374
2015-03-03,-0.00126729,-0.00120963,-0.001248687,-0.001815345,-0.000285059,-0.000581491,-0.00036475099999999996,-9.03e-05,-0.00023668099999999998,-0.004103916
2015-03-04,0.000543607,0.0,0.000500227,-0.003117698,-9.499999999999999e-05,-0.0006646730000000001,0.0010945710000000001,0.00018110900000000002,0.00023673700000000002,-0.0042157240000000006
2015-03-05,0.000453161,0.000605059,0.0009995289999999999,-0.000955613,0.000570418,0.001330692,0.00027342400000000003,-0.00018107599999999999,0.00035410199999999996,0.001094048
2015-03-06,-0.0065203940000000005,-0.005810913000000001,-0.002372517,-0.027304343,-0.001140267,-0.010628851000000002,-0.004190874,9.03e-05,-0.001063285,-0.014064372
2015-03-09,0.002552149,0.0012172189999999999,0.000876589,0.000983378,0.000570825,0.004028512,0.002104499,-9.03e-05,0.000473214,0.004144526
2015-03-10,0.002364229,0.00389261,0.0007501280000000001,-0.004912057,-0.00047577199999999996,0.001588225,0.001186678,9.03e-05,0.00023673700000000002,-0.016222043999999998
2015-03-11,0.001995455,0.001090433,0.000250138,-0.006013266999999999,0.000286125,0.0050912729999999995,0.000456079,-9.03e-05,0.0,-0.00234171
2015-03-12,0.0008145439999999999,0.00072591,0.000998817,-0.000270869,0.000475124,-0.0009965389999999998,-0.000546948,0.0,0.00023581,0.012713948999999999
2015-03-13,-0.0018993760000000001,-0.000967648,-0.000124701,0.0014450510000000001,-0.000380115,-0.002825856,-0.000273381,9.03e-05,0.00011826399999999999,-0.006132101
2015-03-16,0.002175201,0.00193717,-0.000249645,-0.00063131,0.00057039,0.0009998960000000001,0.001641625,0.0,0.00011863700000000001,0.013360472
2015-03-17,-0.00018068,0.000845806,-0.000249496,-0.00541466,-0.0007600860000000001,0.0016653179999999998,0.0,-9.03e-05,-0.00023685900000000002,-0.002972503
2015-03-18,0.007326184,0.006156165,0.0038705840000000003,0.019598981,0.002567406,0.012303928,0.00446292,-9.109999999999999e-05,0.002363736,0.012021549
2015-03-19,-0.003501643,-0.002999378,-0.00186584,-0.00071195,-0.00075888,-0.005091542,-0.00190417,9.109999999999999e-05,-0.001296584,-0.004561145
2015-03-20,0.003063358,0.0026471209999999997,0.001869327,0.011399045,0.00047464,0.002806339,0.000454097,0.0,0.0007084439999999999,0.008826681999999999
2015-03-23,0.00017947900000000002,0.000480865,0.000123665,0.006339713,0.0,0.002304792,0.000908104,9.03e-05,0.00035368199999999997,-0.001948615
2015-03-24,0.0026948000000000002,0.0016795310000000002,0.0,0.002449897,0.000569035,0.001477979,0.001088896,-9.03e-05,0.00035355699999999995,-0.005619000999999999
2015-03-25,-0.0018813060000000001,-0.001557187,-0.000372425,0.0013965579999999998,-0.000568712,-0.0032799129999999998,-0.000634485,0.0,-0.00023546,-0.014653848
2015-03-26,-0.0035897670000000002,-0.003238838,-0.00037309199999999994,0.006537087,-9.51e-05,-0.006170445,-0.003083111,0.0,-0.000471514,-0.002381473
2015-03-27,0.001441176,0.0009627660000000001,0.000745934,-0.0036370440000000003,0.00037983,0.003973411,0.002274021,0.0,0.000589405,0.002289658
2015-03-30,0.00044950000000000003,0.0012024610000000002,0.00037390199999999996,-0.011385343000000001,9.48e-05,0.0017317979999999999,-0.000272041,0.0,-0.000117599,0.012199772
2015-03-31,0.001708146,0.001080636,0.000994732,-0.000791177,0.0008536389999999999,0.00181087,0.001633819,9.03e-05,0.000825801,-0.008739345
2015-04-01,0.003245874,0.003979368,0.000633627,0.017068404,0.000293986,0.0028749640000000003,0.001243235,0.0,0.00043584099999999996,-0.003536253
2015-04-02,-0.0013445710000000001,-0.001317631,0.00024870000000000003,-0.0027681629999999997,0.00018928,-0.001642996,-0.001540929,-9.03e-05,-0.00011814,0.003597367
2015-04-06,0.0006287080000000001,0.0008399589999999999,0.00161562,0.012231121000000001,0.00037963300000000004,0.001316758,0.001362058,9.03e-05,0.000824761,0.006733098000000001
2015-04-07,0.000178929,0.00059884,-0.000744395,-0.00497045,-0.0005686619999999999,0.0036155059999999997,-0.000634992,0.0,-0.000706026,-0.0026461559999999998
2015-04-08,8.98e-05,-0.0007185630000000001,-0.00074495,-0.005512009,0.0008533960000000001,-0.00032732599999999996,-0.000453075,9.08e-05,0.0,0.003377003
2015-04-09,-0.002510595,-0.002156918,-0.0009940069999999999,-0.006928233000000001,-0.000378809,-0.005078170999999999,-0.000181681,0.0,-0.000354129,0.0044235
2015-04-10,0.0,-0.000479886,0.0,0.011336907,-0.000568961,0.001399646,0.000453844,0.0,-0.00023539900000000001,0.005456978
2015-04-13,0.001078927,0.000240005,0.000621609,-0.0071570390000000005,0.000664016,-0.000329025,0.001270219,-9.08e-05,0.000589793,-0.004522964
2015-04-14,0.001077447,0.0018018029999999998,0.00024870000000000003,-0.006079529,0.000473667,0.00230279,0.000997027,9.08e-05,0.00047111300000000005,0.0019130579999999998
2015-04-15,0.0013454979999999999,0.00095924,0.0008700219999999999,0.008650803,0.000947375,0.000656526,0.000361881,0.0,0.0,0.0044872340000000005
2015-04-16,-0.000537619,-0.0002395,0.00024800099999999997,-0.0034653170000000003,0.000377971,-0.000574339,-0.000633043,0.0,0.000471083,-0.000285245
2015-04-17,0.0008069010000000001,0.00167733,-0.00012397,0.004955226,-0.000472653,0.002707389,0.0005433290000000001,0.0,-0.00047086199999999995,-0.011503402
2015-04-20,-0.000716685,-0.0010766839999999998,-0.000496782,-0.007612433,-0.00047295800000000005,-0.002372993,-0.000995603,-9.08e-05,-0.000117891,0.009136924
2015-04-21,-0.001075402,-0.0011972839999999998,0.0,0.005753103000000001,-0.00028425200000000003,-0.00024586,-0.000815563,0.0,0.000117905,-0.001191494
2015-04-22,-0.0029605,-0.0037164909999999997,-0.0013658820000000001,-0.013433831,-0.00037911,-0.006480491999999999,-0.000816069,0.0,-0.000824854,0.004914236
2015-04-23,0.0015298010000000001,0.001925192,0.000870463,0.007291591,0.001421386,0.002559555,0.000635167,9.08e-05,0.000471762,0.002516285
2015-04-24,0.001707096,0.001561025,0.000621279,-0.014041518999999999,-9.46e-05,0.0018944629999999999,0.002085665,-9.08e-05,0.00035360599999999996,0.002320571
2015-04-27,0.00035873,-0.000719061,-0.000247747,0.020168056,-0.000189213,-0.000740036,-9.01e-05,0.0,-0.000117891,-0.004157918
2015-04-28,-0.003855264,-0.003119963,-0.00074574,0.008670770999999999,-0.000946405,-0.005923072,-0.002624946,9.08e-05,-0.00047113900000000003,0.0031788959999999996
2015-04-29,-0.002250352,-0.003129189,-0.000248731,-0.00704891,-0.000283978,-0.008275331,-0.000362976,-9.08e-05,0.00011815299999999999,-0.004114639000000001
2015-04-30,0.0,0.001086415,-0.00074564,-0.017660816,0.0,0.000834647,0.001361854,9.08e-05,-0.00011814,-0.010020485
2015-05-01,-0.002837432,-0.003032968,-0.000922231,-0.0034370259999999997,0.000644548,-0.005518141999999999,-0.002552168,-9.08e-05,-0.00041247699999999996,0.010841558000000001
2015-05-04,-0.0019032970000000002,-0.0014549160000000001,0.000124815,0.009020133,-0.000378964,-0.003194793,-0.000910381,9.08e-05,0.0,0.002847389
2015-05-05,-0.000908098,-0.001577679,0.000248966,0.002804555,-0.000284229,-0.0016868060000000001,-0.000364436,9.09e-05,-0.000236308,-0.011452007
2015-05-06,-0.003362537,-0.002796324,-0.000872113,-0.000524363,-0.000474285,-0.0043083390000000004,-0.0016409220000000002,-9.09e-05,-0.00035334,-0.004116848
2015-05-07,0.002462213,0.002072341,0.000623753,-0.008219679,0.000664167,0.003987869000000001,0.002282361,9.09e-05,-0.00035443,0.003989647
2015-05-08,0.0032747,0.002677009,0.001495905,0.00484926,0.0010431960000000001,0.0057466,0.000638011,0.0,0.001416679,0.013166046
2015-05-11,-0.006347306,-0.00521815,-0.001493671,-0.003860686,-0.000947483,-0.010083415,-0.0046429109999999996,-9.09e-05,-0.0009429560000000001,-0.004772673
2015-05-12,-9.09e-05,-0.001219613,-0.000124799,0.008544008,0.000473987,-0.001442835,0.00018286099999999998,9.09e-05,0.000117776,-0.0029914990000000003
2015-05-13,-9.13e-05,-0.000488681,0.0006236530000000001,0.017903956999999998,0.000379581,-0.000935026,-0.000549048,-9.09e-05,0.000472205,0.000190625
2015-05-14,0.001551899,0.001955351,0.000996632,0.005405381999999999,0.000947001,0.003403072,0.001738865,0.0,0.000943096,0.010427661999999999
2015-05-15,0.004191614000000001,0.004024708,0.000995851,0.002986845,-0.000284044,0.00695357,0.002648415,0.0,0.0,0.001083852
2015-05-18,-0.00381151,-0.003644257,-0.00099486,-8.51e-05,-0.0008518839999999999,-0.007663049,-0.0017304570000000001,0.0,-0.00058894,0.003106721
2015-05-19,-0.003461213,-0.0021945520000000002,-0.001742686,-0.013869956999999999,-0.000947426,-0.005346396,-0.0013689729999999999,0.0,-0.000589191,-0.000328469
2015-05-20,0.001553665,0.0,0.0008731810000000001,0.0016395070000000001,0.000663525,0.001194378,0.000913953,0.0,0.000353588,-0.0007042089999999999
2015-05-21,0.0031032340000000003,0.0031767709999999997,0.000498043,-0.003359747,0.0,0.004772127,0.001460619,0.0,0.000353366,0.002912352
2015-05-22,-0.001091498,-0.0006087859999999999,-0.000497795,-0.000777975,-9.46e-05,-0.000678405,-0.001093887,0.0,-0.00070658,-0.0023885589999999997
2015-05-26,0.002458814,0.002436956,0.00037342699999999996,-0.014619331999999999,9.46e-05,0.004413097,0.001003693,0.0,0.00011792700000000001,-0.010751761
2015-05-27,0.000999624,0.000486315,0.000249245,-0.000175615,-0.000663085,0.001013902,0.0008204089999999999,0.0,0.000117913,0.009492119
2015-05-28,-0.00036326800000000003,0.00012141100000000001,0.000497522,0.001141428,0.0011382999999999999,-0.002109917,0.000455803,9.09e-05,0.000471114,-0.001128321
2015-05-29,0.0003634,0.00036429800000000004,0.000249059,0.000701647,-0.000474236,0.00042258,9.09e-05,-9.09e-05,0.000236265,-0.006212859
2015-06-01,-0.0027646479999999998,-0.0033340440000000004,-0.001020939,-0.000876411,-0.000568895,-0.005604586,-0.000601804,0.0,-0.000625204,0.002036586
2015-06-02,-0.003921055,-0.0028087,-0.0006233909999999999,0.00403508,-0.000474485,-0.005116109000000001,-0.003558692,0.0,-0.00011740700000000001,-0.0009927760000000001
2015-06-03,-0.003936894,-0.004407414,-0.001123015,-0.007164072,-0.000665413,-0.0064278059999999995,-0.0037544320000000003,9.09e-05,-0.000353613,0.00264963
2015-06-04,0.002113849,0.0024596220000000003,0.000500219,-0.0070398019999999995,9.520000000000001e-05,0.005175765,0.000551486,-9.09e-05,0.00011775200000000001,-0.00844666
2015-06-05,-0.004402212,-0.003926155,-0.0017476739999999998,-0.00531725,-0.000854885,-0.005062918,-0.002113201,-9.08e-05,-0.00094422,-0.0017132629999999998
2015-06-08,0.00147419,0.001232068,0.000499575,0.002940145,0.000760375,-0.0006902319999999999,0.0006448,0.0,0.000590599,-0.0061493369999999995
2015-06-09,-0.00285173,-0.002952667,-0.000499326,0.00222084,-0.000950135,-0.004487627,-0.001840031,0.0,-0.00047247,-0.000144161
2015-06-10,-0.0024907270000000003,-0.002097309,-0.000625474,0.008509121,-0.000570738,-0.0026884440000000003,-0.0017515929999999999,9.08e-05,-0.00023586400000000002,0.011993325
2015-06-11,0.005363972,0.00469859,0.001000622,-0.0045701940000000005,0.0008569239999999999,0.008868011,0.00424746,9.09e-05,0.00023592,0.00322354
2015-06-12,-0.001195981,-0.00073937,-0.00037438300000000005,-0.000264866,-9.520000000000001e-05,-0.001724024,-0.001378973,-9.09e-05,-0.00023586400000000002,-0.007654879
2015-06-15,0.001197413,0.000124014,0.00037452300000000003,0.004415791,-0.000190483,-0.00017229599999999998,9.17e-05,-9.08e-05,0.00047222599999999996,-0.004285443
2015-06-16,0.001655425,0.002585553,0.000625451,-0.003605062,0.000380629,0.002503715,0.0012890310000000002,0.0,0.00035516,0.005451743
2015-06-17,9.19e-05,0.000368522,0.000624426,0.00467701,-9.49e-05,-8.63e-05,0.0016547520000000002,0.000181752,0.000707368,0.001617014
2015-06-18,-0.000275639,-0.000736662,0.0004989759999999999,0.012911737,0.000760385,-0.0018087720000000002,0.00073468,-0.00018171900000000003,0.00023632900000000002,0.010399275999999999
2015-06-19,0.003123255,0.0028261909999999996,0.000499465,-0.001734278,0.00028523400000000004,0.005349484,0.000641787,9.08e-05,0.000235214,-0.0044390390000000005
2015-06-22,-0.004945071,-0.004778712,-0.00137208,-0.012856178999999999,-0.000474764,-0.007895325,-0.002749686,0.0,-0.00070692,0.005123078
2015-06-23,-0.002300013,-0.002338954,-0.000125107,-0.006599789,-0.00057025,-0.002248899,-0.002205781,0.0,-0.00023590299999999998,0.000707939
2015-06-24,0.001567702,0.0018509179999999998,0.000125123,-0.0026574809999999997,0.000665152,0.002773937,0.0015654420000000002,0.0,0.000471724,-0.007262879
2015-06-25,-0.001105053,-0.001354781,-0.000499374,-0.0013322129999999998,-0.000950135,-0.001642993,-0.0009196810000000001,9.09e-05,-0.000235655,-0.0030405759999999997
2015-06-26,-0.002396768,-0.001850664,-0.000625005,0.001067192,0.000380629,-0.004589216,-0.003682436,-0.00018171900000000003,-0.000589998,-0.00019045900000000003
2015-06-29,0.005914066999999999,0.005066775,0.0027509170000000003,0.004530936,0.001236429,0.008699849,0.005359462,9.08e-05,0.001652875,-0.020970238000000002
2015-06-30,-0.0006429130000000001,-0.00098307,-0.00012406100000000002,-0.006190828000000001,0.000284336,-0.001897505,-0.001654549,9.09e-05,0.0,0.002093173
2015-07-01,-0.0025236570000000003,-0.002429141,-0.001935366,-0.003470672,-0.0006268,-0.003206852,-0.001687242,-9.09e-05,-0.0008492939999999999,0.008015572
2015-07-02,0.0013850720000000002,0.0024715220000000003,0.001750689,-0.001964647,0.0013312810000000001,0.0038256909999999996,0.000830859,9.09e-05,0.00153425,-0.000915705
2015-07-06,0.003596303,0.0034526070000000003,0.000998917,0.002684283,0.000189697,0.0039836540000000005,0.002030945,0.0,0.000235299,-0.0028457870000000002
2015-07-07,0.0013779570000000002,0.000983018,0.000124819,-0.011600886999999999,0.00037973,0.004141129,0.0012891439999999999,0.0,-0.000118055,0.006288613
2015-07-08,0.0023864629999999997,0.0028234429999999997,0.0014965879999999999,0.002979363,-0.000569175,0.0013744739999999999,0.001380194,0.00018120599999999997,0.001060503,-0.016777164
2015-07-09,-0.0036617259999999997,-0.003305192,-0.0008717919999999999,0.0024305,-0.00028479,-0.006606091999999999,-0.001102407,-0.000181173,-0.0007059319999999999,0.0018088989999999999
2015-07-10,-0.004226638,-0.0046669070000000005,-0.0017450010000000001,0.00116736,-0.0009501430000000001,-0.006390758000000001,-0.002574905,0.0,-0.0009421010000000001,0.012591326000000002
2015-07-13,-0.0014760860000000002,-0.0023446689999999997,-0.000998811,-0.004484707,-0.000665496,-0.002173,-0.000553236,9.01e-05,-0.000471495,0.011037271999999999
2015-07-14,0.0016633560000000002,0.0018553929999999999,0.00099981,-0.002252455,0.000380525,0.0008711089999999999,0.0015683029999999998,0.0,0.00047171699999999997,0.004338196
2015-07-15,0.00267551,0.002839367,0.000749662,-0.005237441,0.000285306,0.002610892,0.001842063,0.0,0.00035393400000000003,-0.00033216699999999997
2015-07-16,0.000827515,0.0,-0.00024948900000000004,-0.003631096,9.53e-05,0.001562201,0.000459973,0.0,-0.000471905,0.008024192
2015-07-17,9.2e-05,0.000122735,-0.000499736,-0.010112979,-0.000285197,0.000693829,0.000367388,0.0,-0.00023563099999999998,0.000847934
2015-07-20,-0.001746216,-0.00135331,-0.0008737619999999999,-0.027151445,-0.0006660310000000001,-0.002338382,-0.0007346680000000001,-0.00018104299999999998,-0.0005891669999999999,0.000517863
2015-07-21,0.001657131,0.0018484410000000001,0.00025021099999999997,-0.0031219890000000004,9.48e-05,0.0020830889999999998,0.001194653,0.0,0.000117864,-0.0039513859999999994
2015-07-22,0.00045961099999999996,0.0003694,-0.00037527599999999996,-0.005409506,-0.00037998800000000005,0.00129973,0.0,0.0,-0.00011785,-0.001794732
2015-07-23,0.002848667,0.002337211,0.000749778,-0.004484744000000001,0.000190394,0.00294137,0.001193955,0.0,0.000117864,-0.005629928
2015-07-24,-0.00018328599999999998,0.000612732,0.0005002159999999999,0.009776638,0.000285414,-0.00043099,0.00018292,9.09e-05,0.000235894,-0.010372035
2015-07-27,0.001282836,0.001961938,0.000998772,-0.004651143,0.00018997599999999998,8.62e-05,0.0009170960000000001,-9.09e-05,0.000707418,-0.005817386999999999
2015-07-28,-0.001006525,-0.001713307,-0.000250102,0.001525806,-0.000285605,-0.000776715,-0.000732569,0.0,-0.00023586400000000002,0.012283206000000001
2015-07-29,-0.000824753,-0.0008574160000000001,-0.0007478610000000001,0.001428314,0.000476254,-0.000863661,-0.00018382099999999997,0.0,-0.00023563099999999998,0.006879066
2015-07-30,9.2e-05,0.000368184,0.000124491,-0.008557588,-0.00047602699999999996,0.000518581,0.0,0.0,-0.00047137199999999996,0.000237045
2015-07-31,0.003942257,0.003433196,0.001248336,0.006329756,0.000951771,0.005183835,0.0031177859999999996,-9.08e-05,0.001061618,-0.001517779
2015-08-03,0.001033789,0.0023155420000000003,0.000986034,-0.007910053,-0.000266442,0.00232719,0.002216057,9.08e-05,0.00032997800000000003,-0.003372865
2015-08-04,-0.0029248940000000004,-0.003422215,-0.00224439,0.002017282,-0.000666447,-0.005073545,-0.0036544340000000002,-9.08e-05,-0.001531755,-0.001954229
2015-08-05,-0.001833442,-0.0015938410000000001,-0.0008746060000000001,-0.0036429609999999997,-0.00018990900000000001,-0.003889482,-0.0031183990000000004,9.08e-05,0.000117674,0.003295377
